"IYE","IYT","IYK","Dates"
3.45966247331969,2.68715766220216,2.39671762841028,"2014-01-03"
3.45966247331969,2.65226480482822,2.39265791959433,"2014-01-06"
3.48613004199961,2.67012211319643,2.40280707230821,"2014-01-07"
3.46523361707955,2.68202669397587,2.39240447119256,"2014-01-08"
3.45339410214215,2.71158274980374,2.39697155411601,"2014-01-09"
3.46035970073738,2.74565489709296,2.4050909717479,"2014-01-10"
3.38931259774048,2.70768363366286,2.37895595486805,"2014-01-13"
3.43249767722209,2.74380694408521,2.39925593085966,"2014-01-14"
3.42205039192618,2.75796939571569,2.40103150158393,"2014-01-15"
3.42762264828298,2.73867527634041,2.39671762841028,"2014-01-16"
3.42483559294046,2.72738749600181,2.37591171022304,"2014-01-17"
3.44155236201086,2.74278127507883,2.38327078264962,"2014-01-21"
3.45478781524623,2.7741849341552,2.3913892456736,"2014-01-22"
3.41856870522551,2.78198439059434,2.36576231885718,"2014-01-23"
3.34543214516942,2.66909556979192,2.33125610650751,"2014-01-24"
3.33010686400922,2.64384994698524,2.32110719244561,"2014-01-27"
3.35727277270377,2.67484316357943,2.33912112112972,"2014-01-28"
3.3377700608878,2.63830783675826,2.29548074293316,"2014-01-29"
3.34125286018541,2.68387412234474,2.31044923371236,"2014-01-30"
3.29737129501741,2.67668971755017,2.29471896581597,"2014-01-31"
3.23607647509262,2.5908953469603,2.23839113245614,"2014-02-03"
3.26324090032457,2.6202455694684,2.26148047277912,"2014-02-04"
3.23189719010861,2.60156825053395,2.25386890655868,"2014-02-05"
3.28135026990211,2.63953968884368,2.28456885849417,"2014-02-06"
3.31687400683338,2.65924372606226,2.3124794460983,"2014-02-07"
3.29528146709258,2.63543438962376,2.31831639620238,"2014-02-10"
3.34334305897589,2.66745362498358,2.33658353463628,"2014-02-11"
3.34194897500616,2.66889043599065,2.32922661007751,"2014-02-12"
3.36075594286703,2.67853749567829,2.34495759392984,"2014-02-13"
3.40951253697415,2.68818420560668,2.35637518191247,"2014-02-14"
3.42274576501563,2.65985912746609,2.34977812525506,"2014-02-18"
3.41926370744931,2.62660873953936,2.33836005996847,"2014-02-19"
3.44642924527821,2.66704335738103,2.35713672037768,"2014-02-20"
3.42483559294046,2.69064633586087,2.35840420103852,"2014-02-21"
3.47777332635982,2.70255179103843,2.36779300854708,"2014-02-24"
3.47846869944927,2.68407960590527,2.37388173648908,"2014-02-25"
3.45618078661902,2.67976917288407,2.37844953536846,"2014-02-26"
3.45966247331969,2.69475198484003,2.38453874061441,"2014-02-27"
3.47707609894213,2.70398842716587,2.39265791959433,"2014-02-28"
3.45687615970847,2.6887996070105,2.38047950910243,"2014-03-03"
3.49309675319179,2.74852904374596,2.41473227305032,"2014-03-04"
3.45896635849895,2.75591735818443,2.41016566743083,"2014-03-05"
3.47846869944927,2.78506332128937,2.41701617249001,"2014-03-06"
3.49100655440131,2.79840401355737,2.41726962089179,"2014-03-07"
3.49797141126525,2.7936838375725,2.41473227305032,"2014-03-10"
3.45339410214215,2.78506332128937,2.40331492371967,"2014-03-11"
3.45409021696289,2.79245251012597,2.40585251021311,"2014-03-12"
3.42135353537414,2.75673754363028,2.38580717588317,"2014-03-13"
3.42901487792447,2.75283825260977,2.38783738826911,"2014-03-14"
3.44851833147174,2.77726316533172,2.40686701977614,"2014-03-17"
3.47986204168771,2.79142614160108,2.42056826854648,"2014-03-18"
3.45269687472446,2.77787909137443,2.40382229782717,"2014-03-19"
3.46941438552615,2.77397980035392,2.40635988432061,"2014-03-20"
3.47846869944927,2.76474335802809,2.40001651471695,"2014-03-21"
3.47428867273397,2.76248566205666,2.39900200515393,"2014-03-24"
3.50014913434858,2.77878496783701,2.39808319503451,"2014-03-25"
3.48617009548956,2.73474485674648,2.39553510785399,"2014-03-26"
3.51762284020595,2.72671910607131,2.39400725788399,"2014-03-27"
3.56165460596128,2.7409186321825,2.40725697710993,"2014-03-28"
3.56305165685619,2.78742734407339,2.42611143806432,"2014-03-31"
3.58401891711496,2.81232757961876,2.43808651707006,"2014-04-01"
3.59869666685426,2.83105508900586,2.44496542171475,"2014-04-02"
3.61337293313098,2.82549863864955,2.43885068070704,"2014-04-03"
3.59869666685426,2.78680931947517,2.41897765310598,"2014-04-04"
3.54208513832871,2.74812174909705,2.41591932799421,"2014-04-07"
3.5777279231329,2.74729789117905,2.42330823191817,"2014-04-08"
3.59659830901954,2.79174861963139,2.43426426697329,"2014-04-09"
3.54697611449068,2.7312462149491,2.4082755437566,"2014-04-10"
3.53579303174972,2.70716878804397,2.38661763800409,"2014-04-11"
3.58052499184791,2.72321993963505,2.39502630183461,"2014-04-14"
3.62665251937843,2.74812174909705,2.41413588175463,"2014-04-15"
3.67208170689431,2.79421809482988,2.43936044133433,"2014-04-16"
3.70632855340053,2.80944696241959,2.4452203020284,"2014-04-17"
3.72729655539059,2.82817324764931,2.44649422629267,"2014-04-21"
3.72170390142317,2.84648891551723,2.45464800980955,"2014-04-22"
3.7391757529523,2.84957659019355,2.4452203020284,"2014-04-23"
3.73498348767062,2.83722799004375,2.45388217560872,"2014-04-24"
3.71331825826286,2.79030813615218,2.44012412766735,"2014-04-25"
3.71751089441019,2.79030813615218,2.46101715382695,"2014-04-28"
3.73777981465433,2.80306647926566,2.45694097802445,"2014-04-29"
3.7391757529523,2.82302846393256,2.46662189555539,"2014-04-30"
3.72939268803143,2.8421674650796,2.46509309097748,"2014-05-01"
3.7391757529523,2.83228851500791,2.46764141680998,"2014-05-02"
3.75595074792939,2.82632127241017,2.46356571831143,"2014-05-05"
3.76014449667366,2.8180895135356,2.44318221412715,"2014-05-06"
3.79299355055367,2.83578820608305,2.46866093806456,"2014-05-07"
3.73218827328385,2.83722799004375,2.46840605775092,"2014-05-08"
3.73288809676107,2.84340246499828,2.47579496167488,"2014-05-09"
3.75455406790012,2.89649644408513,2.48878908463124,"2014-05-12"
3.77132795028027,2.90987228715794,2.49312037939937,"2014-05-13"
3.76783291241628,2.88538319361326,2.47477567907227,"2014-05-14"
3.72240409576604,2.86933169226292,2.45057087939913,"2014-05-15"
3.71331825826286,2.8923803023284,2.46764141680998,"2014-05-16"
3.72519931015281,2.91584005439456,2.46942534035352,"2014-05-19"
3.71681181266426,2.88805727797414,2.45413753322632,"2014-05-20"
3.75874596231616,2.90678548687974,2.473501754808,"2014-05-21"
3.75455406790012,2.9207788299119,2.47299223283269,"2014-05-22"
3.74546748866565,2.94465042349725,2.4839482678878,"2014-05-23"
3.75665020054096,2.95679336520689,2.4966877491825,"2014-05-27"
3.767134201536,2.9779905246721,2.4966877491825,"2014-05-28"
3.79369226143395,2.99115931026776,2.51299412295636,"2014-05-29"
3.78740163831754,2.99033632674789,2.52063838449793,"2014-05-30"
3.78111175693243,3.00700550293719,2.51579709045053,"2014-06-02"
3.79369226143395,2.98189838479429,2.50891794715386,"2014-06-03"
3.79229446880774,2.98375105955193,2.51910934126803,"2014-06-04"
3.8118639364403,3.00679984449704,2.52675312550564,"2014-06-05"
3.84750857557273,3.03396319728223,2.53949260680034,"2014-06-06"
3.84960507907922,3.03416885572238,2.53898308482503,"2014-06-09"
3.84541133033495,3.02902494640377,2.54102117272628,"2014-06-10"
3.86078779095453,3.00700550293719,2.53133906193544,"2014-06-11"
3.87476534635096,2.94794200781747,2.50866282818824,"2014-06-12"
3.91390539421303,2.97140385843914,2.51172019869209,"2014-06-13"
3.93277503836837,2.96605394092112,2.52114790647324,"2014-06-16"
3.92648589871455,2.97942978399393,2.52930049673023,"2014-06-17"
3.96003403434049,3.02367362984873,2.54993888122816,"2014-06-18"
3.98030147112204,3.026348938367,2.56089515493525,"2014-06-19"
4.01944077725281,3.03170025492203,2.55681826317681,"2014-06-20"
4.03411778526082,3.01647068781381,2.54841031530222,"2014-06-23"
3.9500603444767,2.98806324136938,2.53960453457852,"2014-06-24"
3.97955343511061,3.01775045691674,2.54241967332363,"2014-06-25"
3.98166143545218,3.01383245377625,2.53499592621072,"2014-06-26"
3.98306590366005,3.02290380973516,2.5416526458629,"2014-06-27"
3.98868488908846,3.03073806721988,2.54216383840206,"2014-06-30"
3.99219476157836,3.05465215655434,2.55573168071611,"2014-07-01"
3.98587372747884,3.04352001908286,2.55573168071611,"2014-07-02"
4.00553702412027,3.06557898534491,2.57339407503505,"2014-07-03"
3.97112736759471,3.03341757284917,2.56725021848589,"2014-07-07"
3.96761601164221,3.03011899334391,2.56059516939756,"2014-07-08"
3.99430090759168,3.045993866272,2.5721141844713,"2014-07-09"
3.95216760308697,3.04042709801776,2.56597104387808,"2014-07-10"
3.92126967337955,3.04949845397667,2.56801748459859,"2014-07-11"
3.95708342724733,3.07052528068617,2.57697791180473,"2014-07-14"
3.93671771106914,3.08165811767615,2.55291511005913,"2014-07-15"
3.99781263440982,3.10000648803412,2.55291511005913,"2014-07-16"
3.93882459881377,3.0536207165203,2.53346091668134,"2014-07-17"
3.95216760308697,3.09423476085823,2.55419571657882,"2014-07-18"
3.9577843633215,3.08454607981961,2.54523552802466,"2014-07-21"
3.98938582516262,3.11773683379388,2.54344444492175,"2014-07-22"
4.01045359001192,3.12577605020025,2.54472409683352,"2014-07-23"
4.01536867244098,3.12124072198004,2.54882031940226,"2014-07-24"
3.98376869406245,3.10825381119541,2.53294900818624,"2014-07-25"
3.97955343511061,3.07341254331113,2.52731729878416,"2014-07-28"
3.96480744609213,3.0330052066911,2.50965490446523,"2014-07-29"
3.94093222828969,3.05630197094585,2.4894315357589,"2014-07-30"
3.8461308096915,3.00641126196811,2.44744955016488,"2014-07-31"
3.81523213825278,2.99898937064145,2.45743355570925,"2014-08-01"
3.87983767581466,3.00909181687515,2.47125651698892,"2014-08-04"
3.79275990519561,2.97404419103221,2.46255335661622,"2014-08-05"
3.80820979721345,2.95610958586931,2.49147964704327,"2014-08-06"
3.78363215987425,2.95013080121625,2.46997686507715,"2014-08-07"
3.8461308096915,2.98785618389222,2.49787933851399,"2014-08-08"
3.84753490703372,3.01156426502728,2.51554197148491,"2014-08-11"
3.82155094715841,3.00950278399621,2.50863084882304,"2014-08-12"
3.83840604911541,3.03032640058032,2.51630971490157,"2014-08-13"
3.81312599223945,3.05547653911122,2.526806106245,"2014-08-14"
3.83910772692087,3.05403343243762,2.53294900818624,"2014-08-15"
3.8503434725838,3.10536584905195,2.5518915317209,"2014-08-18"
3.87983767581466,3.10907784399303,2.55547560714257,"2014-08-19"
3.88896801719556,3.12536368404218,2.56213041757891,"2014-08-20"
3.8917747284174,3.11237607373904,2.56187482130933,"2014-08-21"
3.8664943006758,3.11484992092818,2.55803467231413,"2014-08-22"
3.90301084494599,3.12577605020025,2.57288240519192,"2014-08-25"
3.92267414158742,3.11361352197249,2.56955392603984,"2014-08-26"
3.91986446344039,3.11670574351909,2.5721141844713,"2014-08-27"
3.92126967337955,3.10742767984227,2.56981023826536,"2014-08-28"
3.9416342769608,3.10887183579363,2.57544194766744,"2014-08-29"
3.87632520726522,3.14948518061305,2.57979376650577,"2014-09-02"
3.90652220089848,3.14000075897758,2.57723350807431,"2014-09-03"
3.8503434725838,3.16247314067544,2.58004984007931,"2014-09-04"
3.87843246587549,3.18061445355626,2.58619417393243,"2014-09-05"
3.81874275247397,3.16886464124581,2.5721141844713,"2014-09-08"
3.79907982669819,3.14927812313589,2.56187482130933,"2014-09-09"
3.79275990519561,3.15216538576085,2.57237049669682,"2014-09-10"
3.79837814889273,3.16494803714233,2.57544194766744,"2014-09-11"
3.74009290369908,3.16474028014667,2.55982694867694,"2014-09-12"
3.76396960496411,3.15360814267519,2.56213041757891,"2014-09-15"
3.81031594322677,3.16948231608478,2.57467372694682,"2014-09-16"
3.79205822739015,3.19690134288316,2.5721141844713,"2014-09-17"
3.77169473640585,3.20762181371507,2.58337760327545,"2014-09-18"
3.76958747779558,3.19154268138384,2.58593666844701,"2014-09-19"
3.71340837861526,3.1451548113145,2.5690424948487,"2014-09-22"
3.70287468162343,3.11732446763581,2.55009901670612,"2014-09-23"
3.70555604025635,3.14095140462441,2.57498278125971,"2014-09-24"
3.65192367547884,3.09695973519028,2.5420459443244,"2014-09-25"
3.69214998882304,3.13248443265289,2.56160108748934,"2014-09-26"
3.6836801591607,3.13558225034753,2.54950763710198,"2014-09-29"
3.63710425506211,3.11658052970689,2.54101592238274,"2014-09-30"
3.56794745427157,3.03747827776446,2.52480572535644,"2014-10-01"
3.55453991937566,3.06205481112213,2.53355470690912,"2014-10-02"
3.54889348988932,3.12690752138035,2.55877115232154,"2014-10-03"
3.5503050045445,3.09035138388369,2.56031523062611,"2014-10-06"
3.50161257019444,3.0133144603241,2.53201062860454,"2014-10-07"
3.53266329654871,3.03789029416327,2.56649058923651,"2014-10-08"
3.40140578478092,2.96808359386026,2.52737839369081,"2014-10-09"
3.35624324966573,2.91004856582093,2.52351915253728,"2014-10-10"
3.2496827939757,2.85159907306803,2.48260537320158,"2014-10-13"
3.21157671953944,2.93008137673636,2.48569305250678,"2014-10-14"
3.23345222976944,2.93772344151212,2.47025394002485,"2014-10-15"
3.2899076238573,2.96932384016772,2.4692248726911,"2014-10-16"
3.31742956357365,3.01290104488828,2.49315546124029,"2014-10-17"
3.34636153448258,3.04202269972521,2.52917926152486,"2014-10-20"
3.44727556068628,3.1374398217347,2.55002217076886,"2014-10-21"
3.38376407678514,3.07837177974471,2.54873559794969,"2014-10-22"
3.44233563025882,3.13785393668903,2.55208078274031,"2014-10-23"
3.43457378311795,3.1690402203903,2.57060805183139,"2014-10-24"
3.36188745395819,3.19072704280826,2.57112258549826,"2014-10-27"
3.43810071542765,3.24008716700077,2.59556794636631,"2014-10-28"
3.44657017422434,3.22542420988073,2.58759100396592,"2014-10-29"
3.43316078500019,3.19093305100767,2.60560326208617,"2014-10-30"
3.50161257019444,3.23636887639316,2.62747452270797,"2014-10-31"
3.44162987293123,3.24235955286078,2.63648124839805,"2014-11-03"
3.36894354377146,3.25371833432752,2.63467966460805,"2014-11-04"
3.42257516681769,3.26838269048457,2.65140511125717,"2014-11-05"
3.46703416979917,3.31237401015946,2.66375678308588,"2014-11-06"
3.51078556112482,3.31113481312975,2.66375678308588,"2014-11-07"
3.47832517444361,3.35553989799971,2.67173348683429,"2014-11-10"
3.48961692081935,3.35182160739209,2.67121943047137,"2014-11-11"
3.45856693619637,3.36421322792989,2.67919685017572,"2014-11-12"
3.41128601650148,3.36008397020121,2.68254108035842,"2014-11-13"
3.44445178964463,3.35719111142823,2.67173348683429,"2014-11-14"
3.42751583897644,3.33984305253087,2.68768737163507,"2014-11-17"
3.43104351301743,3.35037640216298,2.70029607164523,"2014-11-18"
3.44657017422434,3.33922292937714,2.706729413045,"2014-11-19"
3.48961692081935,3.35512473376763,2.70389852326928,"2014-11-20"
3.53477982680018,3.3704085135599,2.71187546566967,"2014-11-21"
3.50584674329431,3.3972595313331,2.71470611679341,"2014-11-24"
3.45080360559291,3.41212989568955,2.72088171405579,"2014-11-25"
3.40705110167031,3.40965115187089,2.72705754997014,"2014-11-26"
3.17982134845451,3.41460863950821,2.75459035149141,"2014-11-28"
3.19252386775413,3.32125404780754,2.7329756417471,"2014-12-01"
3.23345222976944,3.36049668611853,2.74558410310529,"2014-12-02"
3.27508709084363,3.38837669561099,2.74172486195176,"2014-12-03"
3.24403784795195,3.38569264311143,2.73271813626169,"2014-12-04"
3.20451914626357,3.39891179403937,2.73271813626169,"2014-12-05"
3.07537890647853,3.35409294397434,2.71805106293205,"2014-12-08"
3.1043119899844,3.33096196560503,2.71136045469884,"2014-12-09"
3.00551523576346,3.28944903998955,2.67713776090031,"2014-12-10"
3.00551523576346,3.31733079827828,2.69283366291172,"2014-12-11"
2.94129855083321,3.28614346529925,2.65680986262715,"2014-12-12"
2.91518831120486,3.28779712704253,2.63622398156461,"2014-12-15"
2.94129855083321,3.24525136235601,2.60894892418074,"2014-12-16"
3.07114547510995,3.27003460343159,2.65217786636539,"2014-12-17"
3.1367746018595,3.31960178510127,2.70492806790699,"2014-12-18"
3.29202526670571,3.33488556489354,2.71033162601708,"2014-12-19"
3.20098998875999,3.36999649716109,2.72834412278931,"2014-12-22"
3.23980404571772,3.39539986139041,2.74635638090956,"2014-12-23"
3.21697244384793,3.40733539586364,2.74309758813537,"2014-12-24"
3.21271861486873,3.41395528922554,2.75292551528542,"2014-12-26"
3.22548158526892,3.42181682793191,2.750855209367,"2014-12-29"
3.20137272210842,3.4149895273336,2.73689120476769,"2014-12-30"
3.17726460067922,3.39388960094043,2.70921998509857,"2014-12-31"
3.19286506415002,3.37858238727828,2.69370235611553,"2015-01-02"
3.06168988455601,3.28942735491593,2.66344462629725,"2015-01-05"
3.01772932500505,3.23337004056683,2.64818665066744,"2015-01-06"
3.02694644894752,3.25736492428849,2.69292697583553,"2015-01-07"
3.09926821717559,3.32479920758544,2.7366322673704,"2015-01-08"
3.07516065204486,3.2877733434134,2.71439109618104,"2015-01-09"
2.98511224758768,3.26915530867216,2.7017193920484,"2015-01-12"
2.96242157466402,3.25384844476925,2.6957709914701,"2015-01-13"
2.9716403675019,3.22695685492284,2.68878875051847,"2015-01-14"
2.93335182716697,3.21516577102066,2.67456580852188,"2015-01-15"
3.02765461690181,3.25198667627106,2.7017193920484,"2015-01-16"
3.02907336343712,3.28446322185282,2.71128838180116,"2015-01-20"
3.08792529134046,3.29873549788842,2.72525453426828,"2015-01-21"
3.10139661512778,3.3932687782682,2.75887272260383,"2015-01-22"
3.07587048889457,3.33431510755359,2.72758091376024,"2015-01-23"
3.11983197560965,3.35748246088511,2.73016718525742,"2015-01-26"
3.11983197560965,3.31487129121847,2.6980992801779,"2015-01-27"
2.99433029869427,3.26812211984186,2.67042853781274,"2015-01-28"
3.00071085673024,3.28922029743877,2.70275347107371,"2015-01-29"
3.02907336343712,3.21082211087053,2.65180819444981,"2015-01-30"
3.11983197560965,3.25736492428849,2.68827135302785,"2015-02-02"
3.21059021691654,3.30494232557375,2.71852908284613,"2015-02-03"
3.15457541121815,3.29914961284274,2.71646068614353,"2015-02-04"
3.20420910258209,3.32914461653183,2.73275321810261,"2015-02-05"
3.20491856856615,3.31673270995742,2.71775394121811,"2015-02-06"
3.21059021691654,3.28384239918058,2.70301288577496,"2015-02-09"
3.20137272210842,3.31135481169924,2.73611606313968,"2015-02-10"
3.18152028398666,3.32128307782546,2.74697639875118,"2015-02-11"
3.22760775802722,3.34693407160516,2.760683613821,"2015-02-12"
3.29496697302333,3.35582844938258,2.75835556376518,"2015-02-13"
3.3006408465676,3.3591375216654,2.75551130947864,"2015-02-17"
3.25880683064059,3.37113566304473,2.76663082113941,"2015-02-18"
