"IYE","IYT","IYK","Dates"
3.23834227012038,3.18288592555285,2.76323952001348,"2015-05-13"
3.23834227012038,3.19968976346213,2.80115965797345,"2015-05-14"
3.24904323545656,3.22914999298295,2.80921130036483,"2015-05-15"
3.24761614338567,3.25134886876898,2.80479599904635,"2015-05-18"
3.20266941873906,3.22852567255443,2.80375762403761,"2015-05-19"
3.21337038407524,3.16442108052028,2.80609498207843,"2015-05-20"
3.24262280460122,3.18288592555285,2.805575436596,"2015-05-21"
3.22978083029277,3.15757489112647,2.79414758385099,"2015-05-22"
3.17555837805126,3.10902934349734,2.77103150898966,"2015-05-26"
3.17270530650724,3.14657985639756,2.78271973110598,"2015-05-27"
3.16200322857329,3.11711927711739,2.78531650390996,"2015-05-28"
3.161288940806,3.09409147168676,2.76661668497526,"2015-05-29"
3.15272713011247,3.12770054654269,2.76687586108638,"2015-06-01"
3.17341811081084,3.13143597633353,2.76479791780872,"2015-06-02"
3.15058834633574,3.17458543680789,2.76765601459214,"2015-06-03"
3.11206019821486,3.14637349838477,2.74505972386528,"2015-06-04"
3.1348921878855,3.1739646139728,2.72220282511507,"2015-06-05"
3.11848211253389,3.10695387155176,2.72583940484001,"2015-06-08"
3.11705539132891,3.09595883682284,2.73025422885442,"2015-06-09"
3.15843512753013,3.11857252719051,2.75778584368626,"2015-06-10"
3.14630595752528,3.1515579811366,2.75544800834137,"2015-06-11"
3.10920749753675,3.13848782422145,2.75129259909012,"2015-06-12"
3.1020724080482,3.12313583734792,2.7260990582552,"2015-06-15"
3.12633000632605,3.11338559612327,2.75155225250531,"2015-06-16"
3.12062312150615,3.10156023271238,2.76973300326166,"2015-06-17"
3.11776745390067,3.1484461722556,2.79778320896778,"2015-06-18"
3.08709016649933,3.13537601534044,2.79778320896778,"2015-06-19"
3.11990883373886,3.16068704976682,2.8071335957392,"2015-06-22"
3.13275080804731,3.15508600363662,2.80375762403761,"2015-06-23"
3.11233352639995,3.09807138325886,2.78897742614256,"2015-06-24"
3.07782315425361,3.07018996741555,2.78741163013421,"2015-06-25"
3.08357565558201,3.07206222918243,2.78976115942887,"2015-06-26"
3.02677809580561,3.01275983293745,2.73440558102105,"2015-06-29"
3.04690962525946,3.01671421207745,2.73884379293499,"2015-06-30"
2.99442560703102,3.02233274617484,2.77096110663904,"2015-07-01"
3.01239999484496,3.02753401737517,2.76861110004031,"2015-07-02"
2.97070075765127,3.0104710077922,2.76260613750987,"2015-07-06"
3.0008962902189,3.04854930754208,2.7996833564786,"2015-07-07"
2.94050466878474,2.98300440653053,2.75790588566038,"2015-07-08"
2.95200726081304,2.99902618254727,2.75268322450403,"2015-07-09"
2.96422988903043,3.05603975364701,2.77853377439412,"2015-07-10"
2.98435993502058,3.08787624814901,2.81169471345169,"2015-07-13"
3.01383654399689,3.08621174343228,2.81535133994765,"2015-07-14"
2.95847831486684,3.06436297674931,2.80046708976491,"2015-07-15"
2.95703972595234,3.06790079251095,2.81717917589156,"2015-07-16"
2.92181098651355,3.08933334557491,2.81587255599433,"2015-07-17"
2.88298837084998,3.07934561775588,2.82214003576439,"2015-07-20"
2.88586369434937,3.10348285982476,2.81221736141059,"2015-07-21"
2.86501398303604,3.09287046181787,2.81613411862581,"2015-07-22"
2.85998188876266,3.02815798804435,2.81404472005042,"2015-07-23"
2.80174740896841,3.00943152302269,2.79132767139333,"2015-07-24"
2.76076690993308,3.00485352297285,2.78297222496009,"2015-07-27"
2.84416427172271,3.08746073404868,2.81796219322176,"2015-07-28"
2.88658243250773,3.13989665485792,2.83545610341843,"2015-07-29"
2.87076629893147,3.13989665485792,2.83075680617708,"2015-07-30"
2.79599453677409,3.13240515947496,2.82997283423874,"2015-07-31"
2.73776116957761,3.13947939196087,2.8289284929291,"2015-08-03"
2.72697601767695,3.14530603286776,2.8378070646253,"2015-08-04"
2.70972129518619,3.14905160567957,2.86104580663314,"2015-08-05"
2.75861051002502,3.1253305772297,2.84224551519128,"2015-08-06"
2.70396935015668,3.08059355909425,2.8346735633923,"2015-08-07"
2.79311939870766,3.12657921808676,2.85608494676031,"2015-08-10"
2.79599453677409,3.10701962630837,2.83754597929789,"2015-08-11"
2.84632141336261,3.09182992777032,2.82344522374941,"2015-08-12"
2.80102811451116,3.08870902514639,2.82631811695907,"2015-08-13"
2.79311939870766,3.10993207236346,2.83571790470195,"2015-08-14"
2.79599453677409,3.13282032381594,2.84172286723238,"2015-08-17"
2.78593016279438,3.12491506312938,2.83806767264864,"2015-08-18"
2.70612686266251,3.10285818963689,2.81978931320956,"2015-08-19"
2.64357791415548,3.0264924340496,2.77540003450908,"2015-08-20"
2.54723900055713,2.94492680629934,2.70359345530203,"2015-08-21"
2.42286058343329,2.83922358672086,2.59705799316071,"2015-08-24"
2.38978880020145,2.79115720939261,2.57381901250083,"2015-08-25"
2.47031139479058,2.87043506127565,2.64719234232439,"2015-08-26"
2.59828331727329,2.94346970887344,2.7015038180746,"2015-08-27"
2.65220481181846,2.95886786398034,2.7046380352637,"2015-08-28"
2.6838389333006,2.93639617590622,2.69053727971522,"2015-08-31"
2.58174770380682,2.87189215870155,2.62369179903303,"2015-09-01"
2.60906828374099,2.94159744710655,2.66520937778403,"2015-09-02"
2.61697718497745,2.94492680629934,2.68244291860939,"2015-09-03"
2.56952637362016,2.91496432236095,2.64144751051322,"2015-09-04"
2.61050631635661,2.99715392078038,2.69941513545532,"2015-09-08"
2.55730430170165,2.97593017404462,2.65110957684369,"2015-09-09"
2.57096422080282,3.00776666854662,2.65998695527971,"2015-09-10"
2.54867647687387,3.01629834821778,2.66912565769518,"2015-09-11"
2.52495107119522,3.00194107691776,2.66573154843885,"2015-09-14"
2.55514660376286,3.05853738512045,2.70620526318427,"2015-09-15"
2.63135491507217,3.06498834645587,2.74693839269286,"2015-09-16"
2.62776122428033,3.0787216470867,2.74824405798194,"2015-09-17"
2.55442860733634,3.00984668736368,2.71351517504769,"2015-09-18"
2.5680885264375,3.03336030852272,2.7273550839208,"2015-09-21"
2.54364364086865,2.95907667030854,2.68792690374519,"2015-09-22"
2.50410173074782,2.94513561262754,2.68531533451498,"2015-09-23"
2.51560524994092,2.91704451605767,2.69027643303985,"2015-09-24"
2.52009866146144,2.94113821308826,2.71627351528005,"2015-09-25"
2.42587590881853,2.87709605309697,2.65929009133452,"2015-09-28"
2.43022486806213,2.88544113615825,2.65823978372398,"2015-09-29"
2.48748304331464,2.91860898960209,2.69421514624239,"2015-09-30"
2.49038265853197,2.9375930523804,2.69316436132777,"2015-10-01"
2.59620164684867,2.95135958014888,2.72730138721269,"2015-10-02"
2.67302967511496,3.01853156162738,2.77456904811965,"2015-10-05"
2.73681082565046,2.98744879851107,2.76170164629334,"2015-10-06"
2.77305073102773,3.0291705413444,2.78428481115822,"2015-10-07"
2.82740966192882,3.07089158465903,2.82026017367663,"2015-10-08"
2.80784092151281,3.09488157804421,2.82524991044582,"2015-10-09"
2.76942662923022,3.09780136904551,2.82813783873375,"2015-10-12"
2.74478407212452,3.03104734998275,2.81028189339843,"2015-10-13"
2.77087634412241,3.03375973369324,2.79872731642229,"2015-10-14"
2.81871174344163,3.07694102226787,2.82551195038138,"2015-10-15"
2.81943752805253,3.03021247442931,2.85177131120918,"2015-10-16"
2.76000589305951,3.03855773237027,2.86148779020386,"2015-10-19"
2.76942662923022,3.05754092075022,2.8564982920867,"2015-10-20"
2.73391158129905,3.04273036134075,2.85518498993246,"2015-10-21"
2.78827162479791,3.08841452777898,2.90927976963396,"2015-10-22"
2.78102397750179,3.11136188856055,2.9003517969663,"2015-10-23"
2.71144285479978,3.10489518805467,2.90087659279352,"2015-10-26"
2.67882797838482,3.02270349107917,2.88196962389155,"2015-10-27"
2.74405902924547,3.02457994995818,2.90008904107464,"2015-10-28"
2.75493003660725,3.05003123788139,2.89089831251532,"2015-10-29"
2.77667427652635,3.04731920393025,2.875930772772,"2015-10-30"
2.83973205307944,3.09196073776487,2.88905973722979,"2015-11-02"
2.91075992374626,3.07610719599246,2.87803091068901,"2015-11-03"
2.88321960575283,3.05879270944136,2.86884018212969,"2015-11-04"
2.84987838842809,3.06984930181477,2.87671832449088,"2015-11-05"
2.83683225242915,3.09300406988716,2.84363112891243,"2015-11-06"
2.80566560744269,3.08486831779309,2.82157371448291,"2015-11-09"
2.81581379712095,3.08549508653702,2.83102648297779,"2015-11-10"
2.75710516524441,3.07151660460624,2.828662873213,"2015-11-11"
2.68897449916643,3.02687612004965,2.78664889822708,"2015-11-12"
2.67665322061358,3.00830949504806,2.75041054116497,"2015-11-13"
2.76870140091821,3.02312075397622,2.78822424031687,"2015-11-16"
2.73608689536917,3.0237471729608,2.77351826320503,"2015-11-17"
2.781748278649,3.07339516204132,2.82131167454735,"2015-11-18"
2.74260949978624,3.10531175143303,2.83732856729307,"2015-11-19"
2.71579292664114,3.1180363461166,2.83732856729307,"2015-11-20"
2.7331874655848,3.08862263458849,2.859123703135,"2015-11-23"
2.79624431497309,3.06838800727674,2.86542674205844,"2015-11-24"
2.77594997537914,3.06922288283018,2.87671832449088,"2015-11-25"
2.75203134855472,3.08549508653702,2.8798692473225,"2015-11-27"
2.76435281254053,3.04335608080665,2.8538721650823,"2015-11-30"
2.78464715213449,3.07986151278786,2.8756677782283,"2015-12-01"
2.69549803074831,3.01498500188214,2.85439767686562,"2015-12-02"
2.64548731735896,2.96199925938459,2.82367409105196,"2015-12-03"
2.62591820607703,2.98494522112879,2.88223261843525,"2015-12-04"
2.52662126587851,2.95928722543345,2.881707583956,"2015-12-07"
2.49400638946355,2.87647033363107,2.87041624017559,"2015-12-08"
2.52662126587851,2.86291086339406,2.83995541025359,"2015-12-09"
2.54691634720431,2.88085036989237,2.8420555481706,"2015-12-10"
2.45704162664019,2.82515329296236,2.79899031096599,"2015-12-11"
2.47153784839724,2.81326287431354,2.81658469366983,"2015-12-14"
2.54474177486603,2.83558381611053,2.84730708622331,"2015-12-15"
2.52662126587851,2.88627478755399,2.90166438316444,"2015-12-16"
2.46356515822207,2.82974196067219,2.8622751032707,"2015-12-17"
2.41935256266962,2.76111148273041,2.81395761205727,"2015-12-18"
2.41862789065649,2.78301516163035,2.83654125422623,"2015-12-21"
2.44834426445188,2.82536192441089,2.86752759593156,"2015-12-22"
2.55561333852669,2.85748714525112,2.89483607110972,"2015-12-23"
2.53107703450787,2.86171503619791,2.88542983976186,"2015-12-24"
2.48214924961307,2.8412042738843,2.88199515965941,"2015-12-28"
2.49894521095734,2.86129672402283,2.90656868250473,"2015-12-29"
2.46097187825696,2.83073964920012,2.89124340335941,"2015-12-30"
2.47265545285557,2.81985618770185,2.86508475369081,"2015-12-31"
2.46827441370965,2.76188042864756,2.82016447421019,"2016-01-04"
2.4784980746032,2.76522989900262,2.83020551997386,"2016-01-05"
2.38502502742322,2.71018424885028,2.80378196654528,"2016-01-06"
2.32733479337066,2.62667465866767,2.74802903249749,"2016-01-07"
2.29739367482606,2.60741970727766,2.72292689539237,"2016-01-08"
2.2484666316631,2.59779205670298,2.74142314414034,"2016-01-11"
2.25649921668481,2.62102377183099,2.75886288032483,"2016-01-12"
2.20830240852383,2.52537508410619,2.70680809822727,"2016-01-13"
2.30542588898184,2.55342088684105,2.70760185489908,"2016-01-14"
2.23824334163548,2.51156168858565,2.66611625552092,"2016-01-15"
2.18639498759871,2.50005023418574,2.69148305773398,"2016-01-19"
2.12140129092865,2.48874863539206,2.66294528591827,"2016-01-20"
2.1885853217387,2.5111432015309,2.68170643842622,"2016-01-21"
2.28424851762573,2.54316576800375,2.723719458804,"2016-01-22"
2.17617095583923,2.49649178262282,2.69914545865461,"2016-01-25"
2.2630717025685,2.55593268356791,2.73560981919483,"2016-01-26"
2.2484666316631,2.53521189076841,2.72398316930381,"2016-01-27"
2.32076230748698,2.51449144772825,2.75410582929077,"2016-01-28"
2.38283413698434,2.59046652212862,2.80880225077508,"2016-01-29"
2.33609816969323,2.61411742383007,2.81091670781426,"2016-02-01"
2.25576879624988,2.53877034233133,2.7736597838624,"2016-02-02"
2.34413038384901,2.56576931535046,2.77022438780383,"2016-02-03"
2.34851179386085,2.64572097860916,2.74591529141442,"2016-02-04"
2.29739367482606,2.60679206413537,2.72081267700523,"2016-02-05"
2.29301226481422,2.59883801202035,2.70205247910542,"2016-02-08"
2.24189433121238,2.62500071044867,2.71552820497155,"2016-02-09"
2.22874954487798,2.62144278352476,2.71632124568726,"2016-02-10"
2.21779601984837,2.58335049340113,2.68223433672991,"2016-02-11"
2.27767732977277,2.64509298570752,2.72319108319625,"2016-02-12"
2.29958456526494,2.70704445922178,2.76150523566769,"2016-02-16"
2.36749864564401,2.74911386284275,2.79902610877139,"2016-02-17"
2.34559085385296,2.73592811046449,2.79453467745342,"2016-02-18"
2.33536737839237,2.73802107037726,2.79347744893383,"2016-02-19"
2.39159695700802,2.79180986032798,2.82280730685712,"2016-02-22"
2.31126832529651,2.75790436442825,2.81355906315711,"2016-02-23"
2.33682859012816,2.74178815338871,2.82016447421019,"2016-02-24"
2.34193986427605,2.77297322111305,2.86270610884776,"2016-02-25"
2.35435404474256,2.78553150522868,2.83918909856592,"2016-02-26"
2.32879470707572,2.76208975961478,2.82703478902325,"2016-02-29"
2.37772230653756,2.8215304856802,2.86719801746981,"2016-03-01"
2.43906390103295,2.82864616464834,2.87697511408164,"2016-03-02"
2.4784980746032,2.85920236507268,2.90234048438249,"2016-03-03"
2.50332662096919,2.87845924013908,2.91740300763615,"2016-03-04"
2.5610170404547,2.88997016989997,2.89784953036859,"2016-03-07"
2.44855714149156,2.81273998409469,2.88780896190899,"2016-03-08"
2.49310333094156,2.83011235581718,2.90445565737777,"2016-03-09"
2.49237309593958,2.82843630904211,2.90921151515166,"2016-03-10"
2.55225496216287,2.89143496203144,2.93220014982575,"2016-03-11"
2.53691891452366,2.89290045368159,2.93220014982575,"2016-03-14"
2.52815553820109,2.87531927563091,2.93299247458535,"2016-03-15"
2.57635271722799,2.9058770499723,2.94726100251515,"2016-03-16"
2.61505684122924,2.99378189094766,2.97738318519804,"2016-03-17"
2.61213608665431,3.03522312678732,2.97368479459577,"2016-03-18"
2.60410238903483,3.03689672524698,2.97817574860967,"2016-03-21"
2.59606980401312,3.01429282814094,2.95650924621516,"2016-03-22"
2.53447175573213,2.99329047906975,2.94359984163051,"2016-03-23"
2.54696789756757,2.98049418372071,2.93988092695315,"2016-03-24"
2.53814703702698,2.95468789006364,2.95103695502913,"2016-03-28"
2.54917343721041,2.98909476598258,2.9818500353563,"2016-03-29"
2.55652344350122,2.99475981807268,2.99300510882414,"2016-03-30"
2.55652344350122,2.98783668162325,2.98928738740695,"2016-03-31"
2.51977025968681,2.96643560690023,3.01531668767202,"2016-04-01"
2.50212983663634,2.93895186743072,2.99539592492102,"2016-04-04"
2.48301818847017,2.92216586724797,2.97945874195534,"2016-04-05"
2.53594186825007,2.91482459350313,3.00230203753949,"2016-04-06"
2.51830051803479,2.87726970861112,2.97892678656704,"2016-04-07"
2.57342955202456,2.90894951092714,2.9882244312385,"2016-04-08"
2.56313913526491,2.89531169459714,2.97016229054406,"2016-04-11"
2.64326026749261,2.9165030885936,2.98928738740695,"2016-04-12"
2.65061138638119,2.99287216689467,2.99034915031522,"2016-04-13"
2.660901061409,3.00147344867522,2.97786550096284,"2016-04-14"
2.6226785068085,2.99895553115984,2.99167701024366,"2016-04-15"
2.66825199486462,3.00923670706824,3.00761419320935,"2016-04-18"
2.72044117468443,3.04721182781173,3.01292634887921,"2016-04-19"
2.74469766036451,3.05056846823333,2.98211422316018,"2016-04-20"
2.73146646227009,3.0123841914023,2.94838147382429,"2016-04-21"
2.77410028158922,3.04133761963409,2.96139660126089,"2016-04-22"
2.73661278324769,3.00462058324994,2.96830271387936,"2016-04-25"
2.77851006284416,3.03819083481872,2.97016229054406,"2016-04-26"
2.82775790503032,3.04448405469012,2.978396501743,"2016-04-27"
2.7888010359027,2.99664851852872,2.97281824905297,"2016-04-28"
2.7888010359027,2.9597237250944,2.97414610898141,"2016-04-29"
2.78439069834888,2.98175226808004,2.99991169874667,"2016-05-02"
2.71676607882255,2.94440671415524,2.98238103613645,"2016-05-03"
2.67560274288728,2.91860094513719,2.97866164415502,"2016-05-04"
2.69471364932161,2.88524142357299,2.97281824905297,"2016-05-05"
2.68956862637474,2.90999878895827,2.995130782509,"2016-05-06"
2.65134570090832,2.91104701771138,3.00123932002307,"2016-05-09"
2.70059409939337,2.94902318773289,3.03869169999243,"2016-05-10"
2.70647529119697,2.89992851793413,3.01106844277876,"2016-05-11"
2.71529541000572,2.85943617919395,3.0251450944716,"2016-05-12"
2.67927746788324,2.82313937866127,2.99380196797242,"2016-05-13"
2.72632088302435,2.84684711625607,3.00894276909389,"2016-05-16"
2.73808252489971,2.86363171740145,2.96245955742935,"2016-05-17"
2.70794596001379,2.87349248257871,2.94041240503737,"2016-05-18"
2.71088562875079,2.85440034416319,2.9457250380113,"2016-05-19"
2.72632088302435,2.89111528199129,2.94200612333394,"2016-05-20"
2.72044117468443,2.87978692660781,2.94200612333394,"2016-05-23"
2.73220096223018,2.89216560930045,2.98131855727207,"2016-05-24"
2.77703995032622,2.91587352177492,2.98689585535396,"2016-05-25"
2.76380838136588,2.90978893335205,2.99008353059913,"2016-05-26"
2.76895525864236,2.92972014443312,2.99858288421009,"2016-05-27"
2.75351815003919,2.93559382797174,2.98875590932273,"2016-05-31"
2.75792885845893,2.93097910319081,2.99858288421009,"2016-06-01"
2.74984342504322,2.92657213546005,3.00575461654465,"2016-06-02"
2.74322754784657,2.91608390202017,3.01425492476375,"2016-06-03"
2.8042370319081,2.9326581229203,3.01903584100142,"2016-06-06"
2.86451164514362,2.96538667862844,3.02673881276817,"2016-06-07"
2.85936643676379,2.98217093001447,3.04241133062591,"2016-06-08"
2.84393006989246,2.97650657744306,3.05197268579717,"2016-06-09"
2.77998054622802,2.9301396807659,3.03577083772354,"2016-06-10"
2.77115968568742,2.89573228020795,3.00602071356481,"2016-06-13"
2.76675027529841,2.85314208492419,3.00655171434497,"2016-06-14"
2.76013402723584,2.86153368597819,3.00920815015795,"2016-06-15"
2.75057848130219,2.84936503377145,3.02302133000302,"2016-06-16"
2.77851006284416,2.86635879100436,3.01903584100142,"2016-06-17"
2.80203260486303,2.89866903453742,3.04267671168996,"2016-06-20"
2.83094827913112,2.88972201564561,3.04796667272047,"2016-06-21"
2.81541771231541,2.87119473857019,3.03781417645597,"2016-06-22"
2.86274743594891,2.89793244135957,3.06212542071371,"2016-06-23"
2.75921223998474,2.76150950886356,2.96247674037594,"2016-06-24"
