"IYE","IYT","IYK","Dates"
2.9843598437542,3.08787389787648,2.81169497806221,"2015-07-13"
3.01383682086343,3.08620904485616,2.8153511279085,"2015-07-14"
2.95847785513422,3.06436169631385,2.80046782966995,"2015-07-15"
2.95704056438371,3.06789810994588,2.81717968013581,"2015-07-16"
2.9218105301806,3.08933064426926,2.81587282135263,"2015-07-17"
2.88298791811652,3.07934292518348,2.82214006359243,"2015-07-20"
2.88586416851404,3.10347979638778,2.81221786476673,"2015-07-21"
2.86501390283499,3.09286775741937,2.81613438403093,"2015-07-22"
2.85998180902817,3.02815603974837,2.81404617834195,"2015-07-23"
2.8017464074685,3.00942819206493,2.7913286483146,"2015-07-24"
2.76076646853157,3.00485054577712,2.78297272308167,"2015-07-27"
2.84416493518655,3.0874576846214,2.81796269760616,"2015-07-28"
2.88658216487399,3.13989286006272,2.83545637228197,"2015-07-29"
2.8707658473312,3.13989286006272,2.8307570741995,"2015-07-30"
2.79599520470406,3.1324031200255,2.82997453403331,"2015-07-31"
2.73776091574205,3.13947699656668,2.8289294765805,"2015-08-03"
2.72697613570725,3.14530398213781,2.83780804986587,"2015-08-04"
2.70972085851745,3.14904850239738,2.8610467960332,"2015-08-05"
2.7586095125246,3.12532714493009,2.84224602392213,"2015-08-06"
2.70396872858829,3.08058981615353,2.83467430941994,"2015-08-07"
2.79311839800771,3.12657613445437,2.85608521931619,"2015-08-10"
2.79599520470406,3.10701725929692,2.83754577123134,"2015-08-11"
2.84632114946173,3.09182757404071,2.82344549046313,"2015-08-12"
2.8010282256756,3.08870807318183,2.82631766823077,"2015-08-13"
2.79311839800771,3.10992970280537,2.83571817361235,"2015-08-14"
2.79599520470406,3.13281793424443,2.841724330478,"2015-08-17"
2.78593008992571,3.12491058191597,2.83806865793586,"2015-08-18"
2.70612624089408,3.10285547650516,2.81979053387723,"2015-08-19"
2.64357766905226,3.02649083696901,2.77540029262325,"2015-08-20"
2.54723857895318,2.94492423126242,2.70359370056359,"2015-08-21"
2.42285998792832,2.83922110411059,2.5970582193536,"2015-08-24"
2.38978857862867,2.79115441905242,2.5738192345342,"2015-08-25"
2.47031005315435,2.87043290113318,2.6471923388387,"2015-08-26"
2.59828493069907,2.94346783462868,2.70150477891838,"2015-08-27"
2.65220493678127,2.95886562651243,2.7046387580164,"2015-08-28"
2.68383886989746,2.93639290881039,2.69053799994404,"2015-08-31"
2.58174802073511,2.8718891228874,2.62369274594931,"2015-09-01"
2.60906804183738,2.94159487498082,2.66520985482734,"2015-09-02"
2.61697638604172,2.94492423126242,2.68244316008525,"2015-09-03"
2.56952650624863,2.91496054936652,2.64144798330342,"2015-09-04"
2.61050588888673,2.99715164983524,2.69941561862109,"2015-09-08"
2.55730406459742,2.97592792165747,2.65110933540706,"2015-09-09"
2.57096342613325,3.00776438832172,2.65998767004035,"2015-09-10"
2.54867679686841,3.01629536101472,2.66912661274363,"2015-09-11"
2.52495102252361,3.00193740275059,2.66573178692355,"2015-09-14"
2.55514673772457,3.05853436098368,2.70620479295709,"2015-09-15"
2.63135559826694,3.06498531667839,2.7469386457127,"2015-09-16"
2.62776042434475,3.07871860530086,2.74824431123548,"2015-09-17"
2.55442818506579,3.00984405556097,2.7135158993893,"2015-09-18"
2.56808791746751,3.03335695664168,2.72735557208752,"2015-09-21"
2.54364340503098,2.95907408289901,2.68792714620262,"2015-09-22"
2.50410075684456,2.94513233788996,2.68531581515704,"2015-09-23"
2.51560483126993,2.91704196540096,2.69027667591782,"2015-09-24"
2.52009787150795,2.94113529160504,2.71627328550706,"2015-09-25"
2.42587605476577,2.87709371225062,2.65929032866627,"2015-09-28"
2.43022408644142,2.88543826337643,2.65824073682397,"2015-09-29"
2.48748281268398,2.91860678733645,2.69421491252119,"2015-09-30"
2.49038131503481,2.93758978423802,2.69316555933097,"2015-10-01"
2.59620196243685,2.95135839852332,2.72730235267396,"2015-10-02"
2.67302942728108,3.01852892223064,2.77456906743299,"2015-10-05"
2.73681075733596,2.98744653605207,2.7617023792598,"2015-10-06"
2.77305065935319,3.02916754288592,2.78428602547098,"2015-10-07"
2.82740995608021,3.07088959899689,2.82026043982027,"2015-10-08"
2.80784047574676,3.09487922164624,2.82525017748257,"2015-10-09"
2.76942674332465,3.09779935985352,2.82813906089572,"2015-10-12"
2.74478326133899,3.03104609867839,2.81028239640814,"2015-10-13"
2.77087627264948,3.03375673122198,2.79872829466802,"2015-10-14"
2.81871259469829,3.07693903131611,2.82551269476918,"2015-10-15"
2.81943782294306,3.03021017457785,2.85177134434088,"2015-10-16"
2.76000489542973,3.0385550754627,2.86148830237887,"2015-10-19"
2.76942674332465,3.05753789748475,2.85649904202072,"2015-10-20"
2.73391206955219,3.04272875006175,2.8551859782835,"2015-10-21"
2.7882713662792,3.08841182727675,2.90928052901529,"2015-10-22"
2.78102279249034,3.11135776895705,2.90035183879338,"2015-10-23"
2.71144334513614,3.10489212338275,2.90087711201869,"2015-10-26"
2.67882735914745,3.02270014851643,2.88197061703674,"2015-10-27"
2.74405914569188,3.02457765503179,2.90008956015885,"2015-10-28"
2.75493052291163,3.05002822118237,2.89089882995449,"2015-10-29"
2.77667438994879,3.04731723887974,2.87593033292383,"2015-10-30"
2.83973160435656,3.09195873367992,2.88906001568779,"2015-11-02"
2.9107602101697,3.07610380673365,2.87803142582505,"2015-11-03"
2.88321878213205,3.0587893353223,2.86884117292485,"2015-11-04"
2.84987830963037,3.06984626778689,2.8767197940003,"2015-11-05"
2.83683236027396,3.09300136537184,2.84363187654337,"2015-11-06"
2.80566627447599,3.08486562039165,2.82157398086165,"2015-11-09"
2.81581223801802,3.0854920388285,2.83102770565679,"2015-11-10"
2.75710509504829,3.07151461839759,2.82866409546895,"2015-11-11"
2.68897443528715,3.02687312359741,2.78664891970258,"2015-11-12"
2.67665352874257,3.00830756410755,2.75041079480629,"2015-11-13"
2.7687020713787,3.02311881008478,2.78822402342227,"2015-11-16"
2.73608627082296,3.02374382948547,2.7735194755907,"2015-11-17"
2.781748391601,3.07339247467198,2.82131170222712,"2015-11-18"
2.74260868920233,3.10530833663783,2.83732979110008,"2015-11-19"
2.71579082051296,3.11803361971312,2.83732979110008,"2015-11-20"
2.73318647044153,3.08861958414525,2.85912445353894,"2015-11-23"
2.79624461201402,3.06838567404469,2.86542749359055,"2015-11-24"
2.77594934713696,3.06922019910908,2.8767197940003,"2015-11-25"
2.75203183512786,3.0854920388285,2.87987024009175,"2015-11-27"
2.76435255623949,3.0433523704263,2.85387291454627,"2015-11-30"
2.78464782111655,3.07985951928243,2.87566900889761,"2015-12-01"
2.69549666823358,3.01498236558651,2.85439818777157,"2015-12-02"
2.6454874429446,2.96199736893764,2.82367411915457,"2015-12-03"
2.62591796261116,2.98494261109987,2.88223337297543,"2015-12-04"
2.52662158791793,2.95928568711693,2.88170809975013,"2015-12-07"
2.49400578736219,2.87646799333184,2.87041675394869,"2015-12-08"
2.52662158791793,2.86290888471024,2.83995496396622,"2015-12-09"
2.54691574019732,2.88084872528133,2.84205557956329,"2015-12-10"
2.45704195513079,2.82515117241415,2.79899033465047,"2015-12-11"
2.47153743381203,2.81326041440325,2.81658472050351,"2015-12-14"
2.54474098262771,2.8355816864419,2.84730759586013,"2015-12-15"
2.52662158791793,2.88627243868178,2.90166466387853,"2015-12-16"
2.46356567154077,2.82974036075022,2.86227609289079,"2015-12-17"
2.41935270922167,2.76110819402358,2.81395859302906,"2015-12-18"
2.41862711011101,2.78301307792763,2.83654200058816,"2015-12-21"
2.44834385201709,2.82535962880073,2.86752739323139,"2015-12-22"
2.5556129161463,2.85748534618931,2.89483754386201,"2015-12-23"
2.53107587267061,2.86171393295731,2.88543107217847,"2015-12-24"
2.48214994664167,2.84120091514452,2.88199591415709,"2015-12-28"
2.49894497926396,2.86129457187089,2.90656896409664,"2015-12-29"
2.46097127921844,2.83073717400818,2.89124368220827,"2015-12-30"
2.47265633619735,2.81985354714686,2.86508478920548,"2015-12-31"
2.46827418485996,2.761878363425,2.82016521764085,"2016-01-04"
2.47849728850677,2.76522643181513,2.83020650385384,"2016-01-05"
2.38502499172505,2.71018170419217,2.80378270704366,"2016-01-06"
2.32733439215544,2.62667323630726,2.74802952436462,"2016-01-07"
2.29739383268571,2.60741760223566,2.72292762141857,"2016-01-08"
2.24846660862616,2.5977901349589,2.74142387347717,"2016-01-11"
2.25649900747017,2.62102182977315,2.75886313547903,"2016-01-12"
2.20830201834488,2.52537340056285,2.70680906002046,"2016-01-13"
2.30542660239561,2.55341882901549,2.70760162357396,"2016-01-14"
2.23824294868051,2.51155931760263,2.66611697137864,"2016-01-15"
2.18639478488388,2.50004822302735,2.69148377813208,"2016-01-19"
2.12140146510569,2.48874645923624,2.66294647851257,"2016-01-20"
2.18858548968668,2.5111408309138,2.68170691842234,"2016-01-21"
2.2842488621371,2.54316354426572,2.72371994631999,"2016-01-22"
2.17617093950528,2.49649012433497,2.69914594177211,"2016-01-25"
2.2630707510127,2.55593009890748,2.73561054749114,"2016-01-26"
2.24846660862616,2.53521054838282,2.72398437282323,"2016-01-27"
2.32076209231408,2.51449029834009,2.75410703820181,"2016-01-28"
2.3828341014893,2.59046390727188,2.80880251486788,"2016-01-29"
2.33609795309845,2.61411496317256,2.81091697228551,"2016-02-01"
2.25576840167001,2.53876794755713,2.77366028031715,"2016-02-02"
2.34413016650951,2.5657675964865,2.77022488364369,"2016-02-03"
2.34851176154807,2.6457186651971,2.74591554425114,"2016-02-04"
2.29739383268571,2.60678943500362,2.72081292534885,"2016-02-05"
2.29301186678126,2.5988362642412,2.70205224678701,"2016-02-08"
2.24189449421774,2.62499841515436,2.71552892967347,"2016-02-09"
2.22874933823618,2.62144066622102,2.71632149322696,"2016-02-10"
2.21779544335626,2.58334893404375,2.68223529412467,"2016-02-11"
2.27767656229573,2.6450908477241,2.72319133196558,"2016-02-12"
2.29958453748851,2.70704279170669,2.76150525264276,"2016-02-16"
2.36749824070494,2.74911110926516,2.7990270870706,"2016-02-17"
2.34559082181099,2.73592554329602,2.79453517764455,"2016-02-18"
2.33536679099946,2.73801797674015,2.79347675567534,"2016-02-19"
2.39159673526758,2.79180829357375,2.82280781210874,"2016-02-22"
2.31126829643681,2.75790195292331,2.81355908944925,"2016-02-23"
2.33682763173388,2.74178558109622,2.82016521764085,"2016-02-24"
2.34193946170671,2.77297132107049,2.86270709854499,"2016-02-25"
2.35435401188811,2.78552906956664,2.83919008405386,"2016-02-26"
2.32879541832281,2.76208821884773,2.82703529503154,"2016-02-29"
2.37772208608354,2.82152801854073,2.86719924662312,"2016-03-01"
2.43906404575743,2.82864299176886,2.87697491307247,"2016-03-02"
2.47849728850677,2.85920056451109,2.90234100386968,"2016-03-03"
2.50332601800368,2.87845689810076,2.91740305251521,"2016-03-04"
2.56101698843918,2.88996764291701,2.89784981039987,"2016-03-07"
2.44855709990293,2.81273700000306,2.88780924014312,"2016-03-08"
2.49310309978981,2.83010900677614,2.90445522263524,"2016-03-09"
2.49237323572143,2.82843366098469,2.90921179721661,"2016-03-10"
2.55225398379502,2.89143295840622,2.93220067465749,"2016-03-11"
2.53691849387654,2.8928970497388,2.93220067465749,"2016-03-14"
2.52815493293354,2.87531728609721,2.93299323821099,"2016-03-15"
2.5763526637906,2.90587485883944,2.94726153004263,"2016-03-16"
2.61505604247156,2.99377962295101,2.97738467272537,"2016-03-17"
2.61213491730154,3.03522012303649,2.97368508820074,"2016-03-18"
2.6041019621587,3.03689406979179,2.97817723627886,"2016-03-21"
2.59606956331469,3.01429019245054,2.95650953674589,"2016-03-22"
2.53447152074485,2.99328891102086,2.94360108445891,"2016-03-23"
2.5469676614217,2.98048947902954,2.93988145315967,"2016-03-24"
2.53814698713188,2.95468425721455,2.95103772188453,"2016-03-28"
2.54917320086004,2.9890939011205,2.9818498531186,"2016-03-29"
2.55652339190233,2.9947571994619,2.99300612184346,"2016-03-30"
2.55652339190233,2.98783441882508,2.98928744515253,"2016-03-31"
2.5197700260626,2.96643371257414,3.01531770468488,"2016-04-01"
2.50212997551358,2.9389485981002,2.9953966997162,"2016-04-04"
2.48301777282054,2.92216436139027,2.9794587979417,"2016-04-05"
2.53594163312648,2.91482152014896,3.00230281357078,"2016-04-06"
2.51830065541274,2.87726596857677,2.97892803571858,"2016-04-07"
2.5734294988582,2.90894766686676,2.98822448879382,"2016-04-08"
2.56313908305263,2.89530968758211,2.97016234486645,"2016-04-11"
2.64326039328473,2.91649931425369,2.98928744515253,"2016-04-12"
2.65061021346113,2.99286850065733,2.99035016285916,"2016-04-13"
2.66090137099847,3.00147082419406,2.97786555666403,"2016-04-14"
2.62267770734416,2.99895290888034,2.99167778437319,"2016-04-15"
2.66825137660782,3.00923302652179,3.00761592479978,"2016-04-18"
2.72044073702178,3.04720846381896,3.01292736546422,"2016-04-19"
2.74469740588583,3.05056545106456,2.982114756926,"2016-04-20"
2.73146676531699,3.01238120762177,2.94838176290023,"2016-04-21"
2.77409983895149,3.04133426077772,2.96139689266641,"2016-04-22"
2.73661215865272,3.00461795601693,2.96830324517307,"2016-04-25"
2.77850980523051,3.03818712895485,2.97016234486645,"2016-04-26"
2.82775931174708,3.04448174235962,2.9783967961913,"2016-04-27"
2.78880040646901,2.99664589826646,2.97281878115491,"2016-04-28"
2.78880040646901,2.95971973808294,2.97414711862518,"2016-04-29"
2.78439099648883,2.98174896132496,2.99991199704596,"2016-05-02"
2.71676564150063,2.94440518885021,2.98238109264587,"2016-05-03"
2.67560230938189,2.91859786848098,2.97866193865078,"2016-05-04"
2.69471414120904,2.88523942536339,2.97281878115491,"2016-05-05"
2.68956837700743,2.90999624446233,2.99513084130048,"2016-05-06"
2.65134619681667,2.91104552157598,3.00124057316831,"2016-05-09"
2.70059440530264,2.94901886031892,3.038692243885,"2016-05-10"
2.70647504026213,2.89992440832794,3.01106826577083,"2016-05-11"
2.715295529119,2.85943350403032,3.02514587459155,"2016-05-12"
2.67927814663481,2.82313691011499,2.99380321978645,"2016-05-13"
2.7263219282801,2.84684532649788,3.00894283035757,"2016-05-16"
2.7380824564673,2.86362903856924,2.96245961037304,"2016-05-17"
2.70794496721082,2.87348979512427,2.94041340864318,"2016-05-18"
2.71088519197409,2.85439767340288,2.94572556526386,"2016-05-19"
2.7263219282801,2.89111327864559,2.94200688857293,"2016-05-20"
2.72044073702178,2.87978440852905,2.94200688857293,"2016-05-23"
2.73220182150781,2.89216290551828,2.9813188522434,"2016-05-24"
2.7770402491477,2.91587062238309,2.98689686727979,"2016-05-25"
2.76380923771298,2.90978603928056,2.99008406579137,"2016-05-26"
2.76895481648165,2.92971845709047,2.9985836595757,"2016-05-27"
2.75351845104153,2.93559266013171,2.98875525101694,"2016-05-31"
2.75792841732055,2.93097654034973,2.9985836595757,"2016-06-01"
2.74984317008744,2.92657080062904,3.00575587049807,"2016-06-02"
2.74322803523597,2.91608100244438,3.01425522563033,"2016-06-03"
2.8042378845068,2.93265503397253,3.01903685867996,"2016-06-06"
2.86451156498915,2.96538513497857,3.02673959317338,"2016-06-07"
2.8593669133852,2.98216972144753,3.04241139788009,"2016-06-08"
2.84393036251213,2.9765043245519,3.05197323206689,"2016-06-09"
2.77997954674625,2.93013729353833,3.03577066513707,"2016-06-10"
2.77116054135294,2.89572939842757,3.00602101295756,"2016-06-13"
2.76674909161036,2.85313819110746,3.00655296844107,"2016-06-14"
2.76013340046006,2.8615310089805,3.00920868877329,"2016-06-15"
2.75057822627826,2.84936219253448,3.02302139378661,"2016-06-16"
2.77850980523051,2.86635645954665,3.01903685867996,"2016-06-17"
2.80203215963551,2.89866649994819,3.04267654033957,"2016-06-20"
2.83094820208853,2.88971843960252,3.04796602501277,"2016-06-21"
2.81541837844453,2.87119240288394,3.03781472019148,"2016-06-22"
2.86274846855567,2.89792868325778,3.06212596880066,"2016-06-23"
2.75921291132504,2.76150709420629,2.96247750927894,"2016-06-24"
2.67934304816528,2.67687415101459,2.93415857631148,"2016-06-27"
2.75551500755176,2.73561215919807,2.97236176242412,"2016-06-28"
2.81393843811685,2.79687595227363,3.01350394888645,"2016-06-29"
2.83686425474036,2.82403334252908,3.08162766206699,"2016-06-30"
2.85239444925025,2.85203365206583,3.08403255906445,"2016-07-01"
2.79249219095514,2.81392897880417,3.07868961632562,"2016-07-05"
2.80728176628588,2.81371737458625,3.08536829474916,"2016-07-06"
2.776221748132,2.82677055675955,3.09044442446396,"2016-07-07"
2.81393843811685,2.89940361712053,3.1331884436788,"2016-07-08"
2.81615732872718,2.91266630495753,3.13986783805857,"2016-07-11"
2.88715255661036,2.97771973720855,3.14200520607577,"2016-07-12"
2.86274846855567,2.99708799369035,3.14708157444265,"2016-07-13"
2.87605977245523,3.02993106686562,3.14868364584724,"2016-07-14"
2.87458057385933,3.01814138921667,3.15028691051221,"2016-07-15"
2.87384051097902,3.01414154485944,3.14761472318656,"2016-07-18"
2.8546125981288,3.01056281038382,3.14093628341509,"2016-07-19"
2.85165531353466,3.0097205906206,3.14040289601911,"2016-07-20"
2.82503159313787,2.96866727379006,3.13452489531974,"2016-07-21"
2.83390567211561,3.00887872061642,3.14734791016253,"2016-07-22"
2.77548353958113,2.98087806132063,3.15082149116859,"2016-07-25"
2.79027330034481,3.01308911991445,3.13372302433517,"2016-07-26"
2.75921291132504,2.97161434344326,3.09578784450695,"2016-07-27"
2.75551500755176,2.97140378850246,3.10219923260231,"2016-07-28"
2.77548353958113,2.96361605376496,3.12383829388584,"2016-07-29"
2.68230181622297,2.95140456671632,3.11983060952755,"2016-08-01"
2.70374750708586,2.88971843960252,3.09445187017017,"2016-08-02"
2.75773389816208,2.91435091936349,3.0832316426882,"2016-08-03"
2.75329704410615,2.91898242854314,3.09258179248116,"2016-08-04"
2.77770113216084,2.97603564744114,3.10887767237377,"2016-08-05"
2.81763634189014,2.97498357225519,3.10487022666757,"2016-08-08"
2.80062694878435,2.9631935448472,3.10941153707391,"2016-08-09"
2.76586865599129,2.95119226298032,3.11341946008428,"2016-08-10"
2.80580386572059,2.96761484884507,3.12437287454221,"2016-08-11"
2.82133368936459,2.95435023733337,3.12597566190303,"2016-08-12"
2.8442591351222,2.97140378850246,3.1297162945852,"2016-08-15"
2.84869617461108,2.97182559790215,3.10941153707391,"2016-08-16"
2.85535247557616,2.98277165675173,3.11929769943572,"2016-08-17"
2.90933886665239,3.00003611262066,3.12624271357914,"2016-08-18"
2.88641379176066,3.00087833238388,3.12944900425702,"2016-08-19"
2.85683278676973,2.98782602460817,3.12784573959204,"2016-08-22"
2.87088322638488,2.99835237261229,3.13906596707401,"2016-08-23"
