"IYE","IYT","IYK","Dates"
3.029074115951,3.2844634464793,2.71128902885566,"2015-01-20"
3.08792550938184,3.2987374738074,2.7252537527436,"2015-01-21"
3.10139795076256,3.39327042095982,2.75887361966645,"2015-01-22"
3.07587181506258,3.3343163901761,2.72758180335502,"2015-01-23"
3.11983313264859,3.35748374755912,2.73016783681737,"2015-01-26"
3.11983313264859,3.31487152116271,2.69809968543275,"2015-01-27"
2.99433066745735,3.26812234161062,2.67042845915983,"2015-01-28"
3.00071215502412,3.28922052289717,2.70275507069947,"2015-01-29"
3.029074115951,3.21082337189663,2.65180811135313,"2015-01-30"
3.11983313264859,3.25736514417604,2.68827247189335,"2015-02-02"
3.2105914076146,3.30494325330024,2.71852997028066,"2015-02-03"
3.15457732287381,3.29914984003758,2.71646133443241,"2015-02-04"
3.20421103264518,3.32914484897218,2.73275410893177,"2015-02-05"
3.20491938629501,3.3167332899865,2.71775411251155,"2015-02-06"
3.2105914076146,3.2838426236985,2.70301376950652,"2015-02-09"
3.2013746511196,3.31135504102852,2.73611552285917,"2015-02-10"
3.18152109303789,3.32128435816893,2.7469777702788,"2015-02-11"
3.2276093259023,3.34693535643447,2.76068403401173,"2015-02-12"
3.29496893674541,3.35582833673008,2.75835646070439,"2015-02-13"
3.30064169979657,3.35913915838816,2.75551196708702,"2015-02-17"
3.25880803922054,3.3711366023471,2.76663195870556,"2015-02-18"
3.23682682412886,3.37341143691968,2.76275290851203,"2015-02-19"
3.22335475361392,3.3926492484197,2.77620095074198,"2015-02-20"
3.20562773994483,3.39720031660213,2.77464875789968,"2015-02-23"
3.21413688452157,3.41167930288772,2.78576898817026,"2015-02-24"
3.23257299357206,3.39595902079984,2.78706200490144,"2015-02-25"
3.17797487439935,3.37920345114509,2.78447621009111,"2015-02-26"
3.16875774703857,3.35686292477831,2.78990673717084,"2015-02-27"
3.14394089215288,3.38396122708158,2.7989585702452,"2015-03-02"
3.15670386728642,3.36886071849657,2.78680402205049,"2015-03-03"
3.15032200885386,3.35645055854814,2.76766603797765,"2015-03-04"
3.13188589980338,3.34920809245118,2.7679247367847,"2015-03-05"
3.0772894495267,3.31466481340865,2.71154748901067,"2015-03-06"
3.05956373388785,3.32211188870379,2.72680570693387,"2015-03-09"
3.01347568645634,3.27474223613021,2.68542750097191,"2015-03-10"
3.0226933701158,3.3125959870715,2.66603248865627,"2015-03-11"
3.00780329427097,3.35045183656867,2.70249637189242,"2015-03-12"
2.99291210582878,3.32976462247504,2.67896217866398,"2015-03-13"
3.029074115951,3.3831329970281,2.7076682001651,"2015-03-16"
3.01560186000317,3.38085816245551,2.69344501612214,"2015-03-17"
3.10281577065957,3.39182241740346,2.71723623759338,"2015-03-18"
3.05034642109418,3.39306336344644,2.70896241015646,"2015-03-19"
3.093598272433,3.3996825584474,2.73896120973672,"2015-03-20"
3.08367167882504,3.33762476351898,2.74671883281971,"2015-03-23"
3.06169027830047,3.31445845541391,2.72809872366505,"2015-03-24"
3.09850389960737,3.24761385452601,2.72038477390464,"2015-03-25"
3.09779035383656,3.22790351819395,2.70791806884682,"2015-03-26"
3.07210715647653,3.23641141348581,2.72921585384567,"2015-03-27"
3.13560382930049,3.26669987048413,2.75466880944375,"2015-03-30"
3.1106336214126,3.24927381222612,2.74142266683627,"2015-03-31"
3.11919524349796,3.22479240910368,2.73700760416982,"2015-04-01"
3.12632884687721,3.20031205525917,2.75700592883253,"2015-04-02"
3.18697207834948,3.1857907480967,2.77934352075235,"2015-04-06"
3.19410679432609,3.19782281822764,2.7660976167969,"2015-04-07"
3.16128851012366,3.22168060049477,2.77570670237538,"2015-04-08"
3.20837622627931,3.23661742172124,2.78245960038671,"2015-04-09"
3.22478518294763,3.25943781786564,2.78583581074034,"2015-04-10"
3.196959864812,3.23454334899439,2.77051220215928,"2015-04-13"
3.25688955051345,3.23122378335349,2.77466761141053,"2015-04-14"
3.33180258480472,3.23226151923554,2.77596659444261,"2015-04-15"
3.32038696506899,3.23371371990365,2.79128996437164,"2015-04-16"
3.28970894731323,3.21151484605868,2.77077257153058,"2015-04-17"
3.30683107888658,3.26649106417419,2.7863555948748,"2015-04-20"
3.26973189092503,3.27313159449325,2.78661548694203,"2015-04-21"
3.28970894731323,3.29159538863331,2.79155057239498,"2015-04-22"
3.3146797114998,3.30715618047441,2.78219994697152,"2015-04-23"
3.29042138048669,3.29865003397912,2.77414925918828,"2015-04-24"
3.28970894731323,3.26981097957441,2.76479863376482,"2015-04-27"
3.30754610812054,3.27354710855725,2.76012296307504,"2015-04-28"
3.33465565529064,3.23371371990365,2.7466166897483,"2015-04-29"
3.32395395219151,3.19450255306811,2.72999457543922,"2015-04-30"
3.33322893461479,3.24719869022132,2.75570718445249,"2015-05-01"
3.32609458950396,3.25134788495297,2.76272021318309,"2015-05-04"
3.28542841441989,3.1974062548857,2.74220210438592,"2015-05-05"
3.27401242381837,3.20549933563218,2.7450592465612,"2015-05-06"
3.237627894225,3.2409747232442,2.75726629820383,"2015-05-07"
3.29113640972065,3.25902370283889,2.78219994697152,"2015-05-08"
3.23405979450512,3.25466640131593,2.77544704896018,"2015-05-11"
3.24975631799998,3.21732469800906,2.76739564522084,"2015-05-12"
3.23833995653268,3.1828842482046,2.76323999731755,"2015-05-13"
3.23833995653268,3.19969053295974,2.80116037392956,"2015-05-14"
3.24904240136338,3.22914901110801,2.8092117776689,"2015-05-15"
3.24761530982174,3.25134788495297,2.80479528309024,"2015-05-18"
3.20266823097855,3.22852783856789,2.80375810134168,"2015-05-19"
3.21336956321189,3.16442115358316,2.80609498207843,"2015-05-20"
3.24262160202337,3.1828842482046,2.80557495929193,"2015-05-21"
3.22977926161178,3.15757531454729,2.79414710654692,"2015-05-22"
3.1755575712111,3.10902872188503,2.77103127033763,"2015-05-26"
3.17270338812783,3.14657923150184,2.78271901514987,"2015-05-27"
3.16200094329712,3.11712040359427,2.78531674256199,"2015-05-28"
3.16128851012366,3.09409085138062,2.76661644632322,"2015-05-29"
3.15272633173963,3.12769992329778,2.76687609973841,"2015-06-01"
3.17341582130129,3.13143500300268,2.76479863376482,"2015-06-02"
3.15058606529296,3.17458550898199,2.76765529863603,"2015-06-03"
3.11205978578978,3.14637147446984,2.7450592465612,"2015-06-04"
3.13488991266389,3.17396468620119,2.72220306376711,"2015-06-05"
3.11848095599557,3.10695429939887,2.72583892753593,"2015-06-08"
3.11705349358815,3.09595856611273,2.73025399020238,"2015-06-09"
3.15843432704039,3.11857260426238,2.75778536638219,"2015-06-10"
3.14630627413119,3.15155910460217,2.75544776968933,"2015-06-11"
3.10920615900518,3.13848754979261,2.75129236043808,"2015-06-12"
3.10207144302857,3.12313591402077,2.72609834229909,"2015-06-15"
3.12632884687721,3.11338602340799,2.75155249115735,"2015-06-16"
3.12062159330802,3.10155996151249,2.76973324191369,"2015-06-17"
3.11776852282211,3.14844589695601,2.79778392492389,"2015-06-18"
3.0870892070361,3.13537714022096,2.79778392492389,"2015-06-19"
3.11990767667142,3.16068677339689,2.80713431169531,"2015-06-22"
3.13275001708301,3.15508537799713,2.80375810134168,"2015-06-23"
3.11233237214193,3.09807216164197,2.78897861940274,"2015-06-24"
3.0778223836601,3.07019004871797,2.78741163013421,"2015-06-25"
3.08357377025773,3.07206196056184,2.78976187538498,"2015-06-26"
3.02677697327717,3.01276026902087,2.73440462641291,"2015-06-29"
3.04690738266757,3.01671324877785,2.73884427023906,"2015-06-30"
2.99442394020234,3.02233143262464,2.770960867987,"2015-07-01"
3.01239776505152,3.02753235361086,2.76861086138827,"2015-07-02"
2.97069854332264,3.01047039479782,2.76260446694562,"2015-07-06"
3.00089406469179,3.04854869121814,2.79968383378268,"2015-07-07"
2.94050357825217,2.98300519497508,2.75790493105223,"2015-07-08"
2.95200709317901,2.9990276691095,2.75268274719996,"2015-07-09"
2.9642282334003,3.0560391366681,2.77853377439412,"2015-07-10"
2.98435882822359,3.08787562838633,2.81169519075577,"2015-07-13"
3.01383598256671,3.08621182333377,2.81535014668747,"2015-07-14"
2.95847721766845,3.06436305856125,2.80046685111287,"2015-07-15"
2.95703974188483,3.06789982473561,2.81717845993545,"2015-07-16"
2.92181027377961,3.08933307544413,2.8158730332984,"2015-07-17"
2.88298785794691,3.07934534849843,2.82214027441643,"2015-07-20"
2.88586336581283,3.10348188893813,2.81221807736669,"2015-07-21"
2.8650123642017,3.09286914209986,2.81613483458192,"2015-07-22"
2.85998008636166,3.02815772326274,2.81404567465857,"2015-07-23"
2.80174618446326,3.00943195939714,2.79132791004537,"2015-07-24"
2.7607655151933,3.00485360998829,2.78297270226416,"2015-07-27"
2.84416414408395,3.08746011432233,2.81796147726565,"2015-07-28"
2.88658228913754,3.13989603054658,2.83545705802657,"2015-07-29"
2.87076430709801,3.13989603054658,2.83075680617708,"2015-07-30"
2.79599442699985,3.13240453581868,2.82997307289078,"2015-07-31"
2.73775978336988,3.13947911744533,2.82892873158113,"2015-08-03"
2.72697500633485,3.14530540808343,2.83780658732123,"2015-08-04"
2.7097195485117,3.14905133032704,2.86104556798111,"2015-08-05"
2.75860911608498,3.12533100346996,2.84224527653924,"2015-08-06"
2.70396890364564,3.08059293996836,2.8346728474362,"2015-08-07"
2.79311817740235,3.12657929445852,2.8560842308042,"2015-08-10"
2.79599442699985,3.10701970439042,2.83754574064585,"2015-08-11"
2.84632072862517,3.09182930766193,2.82344570105348,"2015-08-12"
2.80102651940699,3.08870805555157,2.826317639655,"2015-08-13"
2.79311817740235,3.10993249995016,2.83571790470195,"2015-08-14"
2.79599442699985,3.13282179867924,2.84172334453646,"2015-08-17"
2.78592820242374,3.12491409036871,2.83806814995271,"2015-08-18"
2.70612604448554,3.10285791832351,2.81978907455752,"2015-08-19"
2.64357674830999,3.02649356845087,2.77540051181316,"2015-08-20"
2.54723787044045,2.94492584927682,2.7035939326061,"2015-08-21"
2.4228594994443,2.83922368821895,2.59705870911682,"2015-08-24"
2.38978809934345,2.79115731509362,2.57381853519676,"2015-08-25"
2.47031029320371,2.87043463540565,2.64719210367235,"2015-08-26"
2.59828309539048,2.9434708505342,2.70150429537867,"2015-08-27"
2.65220419907222,2.95886620622019,2.70463708065556,"2015-08-28"
2.68383812338946,2.93639521962961,2.69053751836726,"2015-08-31"
2.5817474880565,2.87189173270414,2.62369203768507,"2015-09-01"
2.60906750155972,2.94159649037515,2.66520913913199,"2015-09-02"
2.61697565813147,2.94492584927682,2.68244315726143,"2015-09-03"
2.56952560610363,2.914963542838,2.64144822646933,"2015-09-04"
2.61050534820913,2.99715400846907,2.69941489680328,"2015-09-08"
2.55730279698631,2.9759299138298,2.65110862223554,"2015-09-09"
2.57096363818594,3.00776675530734,2.65998695527971,"2015-09-10"
2.54867571708986,3.01629808447317,2.66912589634722,"2015-09-11"
2.5249516182404,3.00194011490992,2.6657305938307,"2015-09-14"
2.55514621244509,3.05853606840453,2.70620406992409,"2015-09-15"
2.63135505179002,3.0649877286945,2.74693767673675,"2015-09-16"
2.62776080603228,3.07872067836518,2.74824381932991,"2015-09-17"
2.55442765998617,3.00984712370182,2.71351565235176,"2015-09-18"
2.56808720315555,3.03336039304553,2.72735484526876,"2015-09-21"
2.54364343924982,2.95907606180807,2.68792714239723,"2015-09-22"
2.50410043119638,2.94513430582745,2.68531485721091,"2015-09-23"
2.51560357525743,2.91704321171386,2.69027691034392,"2015-09-24"
2.52009772684307,2.94113830567495,2.71627327662802,"2015-09-25"
2.42587538000994,2.87709615128349,2.65928961403045,"2015-09-28"
2.43022359590909,2.88544140849474,2.65824026102805,"2015-09-29"
2.48748249165807,2.91860925903839,2.69421490759035,"2015-09-30"
2.49038117863557,2.93759139648051,2.69316436132777,"2015-10-01"
2.59620068400631,2.95135967184182,2.72730258047287,"2015-10-02"
2.67302924007839,3.0185312976875,2.77456880946761,"2015-10-05"
2.73680962522807,2.98744888704838,2.76170188494538,"2015-10-06"
2.77304970259809,3.02917062623356,2.78428433385415,"2015-10-07"
2.827409169638,3.0708913161408,2.82026041232867,"2015-10-08"
2.80784025104647,3.09488095766898,2.82524943314175,"2015-10-09"
2.76942597301043,3.09780214745223,2.82813879334189,"2015-10-12"
2.74478212701356,3.03104778446712,2.81028189339843,"2015-10-13"
2.77087568736496,3.03375946842181,2.7987280323784,"2015-10-14"
2.81871199610813,3.07694075322067,2.82551171172934,"2015-10-15"
2.81943629698672,3.03021325874599,2.85177131120918,"2015-10-16"
2.76000412773619,3.03855711691999,2.86148755155182,"2015-10-19"
2.76942597301043,3.05754100315868,2.85649781478263,"2015-10-20"
2.73391075281768,3.04273009528493,2.8551852285845,"2015-10-21"
2.7882696635589,3.08841390796923,2.909280008286,"2015-10-22"
2.78102183351779,3.11136056722566,2.90035084235816,"2015-10-23"
2.71144240551707,3.10489351752591,2.90087730874963,"2015-10-26"
2.67882661403339,3.0227032267745,2.88196986254359,"2015-10-27"
2.74405819700075,3.02458108452668,2.9000888024226,"2015-10-28"
2.75492994206242,3.05003027166855,2.89089807386328,"2015-10-29"
2.77667306131997,3.04731893747318,2.87593005681589,"2015-10-30"
2.83972988732263,3.09196046740436,2.88905973722979,"2015-11-02"
2.91075940054367,3.07610727677749,2.87803162664512,"2015-11-03"
2.88321760930087,3.05879209222174,2.86883994347765,"2015-11-04"
2.8498775169386,3.06984798410973,2.87671832449088,"2015-11-05"
2.83683027318066,3.09300309991679,2.84363136756447,"2015-11-06"
2.80566512321598,3.08486734853411,2.82157275987477,"2015-11-09"
2.81581256739906,3.08549306794529,2.83102672162982,"2015-11-10"
2.75710488446001,3.0715173853113,2.82866358916911,"2015-11-11"
2.68897368735069,3.02687550562081,2.78664842092301,"2015-11-12"
2.67665315509895,3.00831028127994,2.7504100638609,"2015-11-13"
2.76870130126605,3.02312048963506,2.7882237630128,"2015-11-16"
2.73608513891659,3.02374690856487,2.77351826320503,"2015-11-17"
2.78174687612795,3.07339349426692,2.82131095859125,"2015-11-18"
2.74260866807911,3.10531078038648,2.83732832864104,"2015-11-19"
2.7157911777149,3.11803712275398,2.83732832864104,"2015-11-20"
2.73318533934173,3.08862236451986,2.85912418043908,"2015-11-23"
2.79624290707596,3.06838738921811,2.8654265034064,"2015-11-24"
2.77594913130716,3.06922261445786,2.87671832449088,"2015-11-25"
2.75203106965203,3.08549306794529,2.87986900867047,"2015-11-27"
2.76435234363534,3.04335511517749,2.85387240373433,"2015-11-30"
2.78464593397124,3.07986054396667,2.87566753957626,"2015-12-01"
2.69549777281188,3.01498578753031,2.85439767686562,"2015-12-02"
2.64548652167112,2.96199865062857,2.82367409105196,"2015-12-03"
2.62591686134802,2.98494635916294,2.88223309573932,"2015-12-04"
2.52661995797534,2.95928696667388,2.88170806126007,"2015-12-07"
2.49400546452191,2.87647095651128,2.87041600152355,"2015-12-08"
2.52661995797534,2.86291008842265,2.83995517160155,"2015-12-09"
2.5469146609086,2.88085169190821,2.84205578682264,"2015-12-10"
2.45704145713909,2.82515269617213,2.79899007231395,"2015-12-11"
2.47153656092263,2.81326315296129,2.81658350040965,"2015-12-14"
2.54474064567548,2.83558356816757,2.84730780217942,"2015-12-15"
2.52661995797534,2.88627628397518,2.90166438316444,"2015-12-16"
2.46356443000293,2.82974258763832,2.86227486461867,"2015-12-17"
2.41935147998164,2.7611112412993,2.81395785070931,"2015-12-18"
2.41862680823726,2.78301456852467,2.83654101557419,"2015-12-21"
2.44834317101187,2.82536220200069,2.86752711862748,"2015-12-22"
2.55561146357268,2.85748637075397,2.89483702571786,"2015-12-23"
2.53107572495221,2.861715310609,2.88543055571797,"2015-12-24"
2.48214869993463,2.84120350081092,2.88199563696348,"2015-12-28"
2.49894428418407,2.86129664871119,2.9065691598088,"2015-12-29"
2.4609705947009,2.83073957656039,2.89124340335941,"2015-12-30"
2.47265527756383,2.81985611601376,2.86508475369081,"2015-12-31"
2.46827349831112,2.7618810615475,2.82016447421019,"2016-01-04"
2.47849752627885,2.76522913257242,2.83020480401775,"2016-01-05"
2.38502377203325,2.7101845365112,2.80378244384935,"2016-01-06"
2.32733374480892,2.626674778751,2.74802927114952,"2016-01-07"
2.29739263736846,2.60741947928533,2.72292713404441,"2016-01-08"
2.24846579778376,2.59779182955249,2.7414229054883,"2016-01-11"
2.25649875069224,2.62102354264913,2.75886311897687,"2016-01-12"
2.20830140410713,2.5253753879268,2.70680857553134,"2016-01-13"
2.30542614657562,2.55342066357036,2.70760161624705,"2016-01-14"
2.23824214068182,2.51156146897512,2.66611697147702,"2016-01-15"
2.18639399130672,2.50004966582246,2.69148305773398,"2016-01-19"
2.12140050417349,2.48874789313734,2.66294576322234,"2016-01-20"
2.18858469550018,2.51114350659594,2.68170643842622,"2016-01-21"
2.28424859764057,2.54316572050943,2.723719458804,"2016-01-22"
2.17617014877188,2.49649243872829,2.69914545865461,"2016-01-25"
2.26307086327263,2.5559324600776,2.73560981919483,"2016-01-26"
2.24846579778376,2.5352125434882,2.72398340795585,"2016-01-27"
2.32076144679564,2.51449192738017,2.75410654524687,"2016-01-28"
2.38283325327268,2.59046629561867,2.80880272807915,"2016-01-29"
2.33609674701567,2.61411667061312,2.81091599185815,"2016-02-01"
2.25576870139398,2.53876994546203,2.77365930655832,"2016-02-02"
2.34412932905836,2.56576926587968,2.77022414915179,"2016-02-03"
2.34851110831107,2.64572109702708,2.74591457545831,"2016-02-04"
2.29739263736846,2.60679183619792,2.72081267700523,"2016-02-05"
2.29301141441442,2.59883813453772,2.70205271775745,"2016-02-08"
2.24189349977048,2.62500013115974,2.71552796631952,"2016-02-09"
2.22874890374392,2.62144202966728,2.71632076838319,"2016-02-10"
2.21779519734371,2.58335044239307,2.68223505268602,"2016-02-11"
2.2776759287615,2.64509327906001,2.72319156050032,"2016-02-12"
2.29958334156192,2.70704439739793,2.76150499701566,"2016-02-16"
2.36749739675398,2.74911309782173,2.79902634742343,"2016-02-17"
2.34559054025224,2.7359275214761,2.79453396149731,"2016-02-18"
2.33536614141873,2.73802083096517,2.79347744893383,"2016-02-19"
2.39159662634521,2.79181049061089,2.82280706820508,"2016-02-22"
2.31126820985774,2.7579035986386,2.81355930180915,"2016-02-23"
2.33682661088104,2.74178826340654,2.82016447421019,"2016-02-24"
2.34193881029779,2.7729731535244,2.86270587019573,"2016-02-25"
2.35435298616031,2.78553091190297,2.83918933721795,"2016-02-26"
2.32879402883834,2.76208951809812,2.8270338344151,"2016-02-29"
2.37772105385592,2.82152971432709,2.86719873342591,"2016-03-01"
2.4390629964676,2.82864626707131,2.8769748754296,"2016-03-02"
2.47849752627885,2.85920246482383,2.90234167764267,"2016-03-03"
2.50332513627232,2.87845881356744,2.91740324628819,"2016-03-04"
