"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2011-06-27,55.5937652587891,34.782413482666,NA,NA,NA,NA,NA,1.83066701889038,7.95641326904297,NA,10.2299995422363,NA,NA,NA,1.32000005245209
2011-06-28,56.5770606994629,35.3755722045898,NA,NA,NA,NA,NA,1.87399995326996,7.87957000732422,NA,10.2399997711182,NA,NA,NA,1.26999998092651
2011-06-29,57.5855484008789,36.4658813476562,NA,NA,NA,NA,NA,1.8860000371933,7.93276786804199,NA,10.1599998474121,NA,NA,NA,1.27999997138977
2011-06-30,58.1570281982422,36.5619201660156,NA,NA,NA,NA,NA,1.94200003147125,8.1514835357666,NA,10.4700002670288,NA,NA,NA,1.3400000333786
2011-07-01,59.2327880859375,36.7314033508301,NA,NA,NA,NA,NA,1.93466699123383,8.28743934631348,NA,10.6700000762939,NA,NA,NA,1.3400000333786
2011-07-02,58.6108663347032,36.6639230516222,NA,NA,NA,NA,NA,1.92818539672428,8.19844378365411,NA,10.526111178928,NA,NA,NA,1.31500001748403
2011-07-03,58.831171308245,36.9125804901123,NA,NA,NA,NA,NA,1.93733358383179,8.25535079411098,NA,10.5514286586217,NA,NA,NA,1.29428572314126
2011-07-04,58.9741043514676,37.0901290045844,NA,NA,NA,NA,NA,1.94222251574198,8.29499345355564,NA,10.5661111937629,NA,NA,NA,1.27055555582046
2011-07-05,58.8797950744629,37.1381492614746,NA,NA,NA,NA,NA,1.94266700744629,8.33473014831543,NA,10.6300001144409,NA,NA,NA,1.24000000953674
2011-07-06,58.997428894043,37.2680740356445,NA,NA,NA,NA,NA,1.93066704273224,8.25197315216064,NA,10.4099998474121,NA,NA,NA,1.27999997138977
2011-07-07,59.2916030883789,37.172046661377,NA,NA,NA,NA,NA,1.98199999332428,8.3465518951416,NA,10.6000003814697,NA,NA,NA,1.27999997138977
2011-07-08,59.299991607666,37.0760116577148,NA,NA,NA,NA,NA,1.92066705226898,8.20468235015869,NA,10.5,NA,NA,NA,1.25
2011-07-09,58.8026261763139,36.8685243779963,NA,NA,NA,NA,NA,1.92375774817033,8.12327088009227,NA,10.2772727879611,NA,NA,NA,1.26954543590546
2011-07-10,58.2861560474743,36.5793821161444,NA,NA,NA,NA,NA,1.90312128175389,7.96367012370716,NA,9.97318185459484,NA,NA,NA,1.2786363363266
2011-07-11,58.0730094909668,36.2794532775879,NA,NA,NA,NA,NA,1.88999998569489,7.87366008758545,NA,10.1199998855591,NA,NA,NA,1.29999995231628
2011-07-12,57.7032165527344,35.9969902038574,NA,NA,NA,NA,NA,1.87800002098083,7.75543642044067,NA,9.22000026702881,NA,NA,NA,1.25999999046326
2011-07-13,57.5183067321777,37.0251655578613,NA,NA,NA,NA,NA,1.90933299064636,7.84410333633423,NA,9.32999992370605,NA,NA,NA,1.28999996185303
2011-07-14,57.0812759399414,36.5562744140625,NA,NA,NA,NA,NA,1.84066700935364,7.73770332336426,NA,9.30000019073486,NA,NA,NA,1.26999998092651
2011-07-15,57.2746047973633,36.7596473693848,NA,NA,NA,NA,NA,1.83866703510284,7.73770332336426,NA,9.32999992370605,NA,NA,NA,1.36000001430511
2011-07-16,57.2192041223699,36.8004745136608,NA,NA,NA,NA,NA,1.84824252128601,7.72749276594682,NA,9.23454540426081,NA,NA,NA,1.34545454111966
2011-07-17,57.2115653644909,36.9660986120051,NA,NA,NA,NA,NA,1.84745447744023,7.70626612143083,NA,9.1390907981179,NA,NA,NA,1.38409090583975
2011-07-18,56.6358833312988,36.8104858398438,NA,NA,NA,NA,NA,1.81533300876617,7.62539052963257,NA,8.9399995803833,NA,NA,NA,1.37000000476837
2011-07-19,57.8881034851074,37.4036521911621,NA,NA,NA,NA,NA,1.85933303833008,7.73770332336426,NA,9.26000022888184,NA,NA,NA,1.39999997615814
2011-07-20,57.2409782409668,37.2115936279297,NA,NA,NA,NA,NA,1.91266703605652,7.73178911209106,NA,9.15999984741211,NA,NA,NA,1.51999998092651
2011-07-21,58.7537231445312,37.5561828613281,NA,NA,NA,NA,NA,1.91333305835724,7.85001564025879,NA,8.93000030517578,NA,NA,NA,1.58000004291534
2011-07-22,56.2156715393066,37.6239852905273,NA,NA,NA,NA,NA,1.95266699790955,7.86774682998657,NA,9.28999996185303,NA,NA,NA,1.55999994277954
2011-07-23,57.2745985551314,37.4159854542125,NA,NA,NA,NA,NA,1.91512128981677,7.78606607697227,NA,9.1622728434476,NA,NA,NA,1.53681816296144
2011-07-24,57.3697220195423,37.2393162467263,NA,NA,NA,NA,NA,1.89884851195596,7.71298276294362,NA,9.13272744959051,NA,NA,NA,1.52318180691112
2011-07-25,57.7368392944336,37.5279388427734,NA,NA,NA,NA,NA,1.89933300018311,7.7849907875061,NA,9.10000038146973,NA,NA,NA,1.51999998092651
2011-07-26,57.4342880249023,36.9686698913574,NA,NA,NA,NA,NA,1.86666703224182,7.64903545379639,NA,9.28999996185303,NA,NA,NA,1.5
2011-07-27,57.1149101257324,36.0591316223145,NA,NA,NA,NA,NA,1.84266698360443,7.31210088729858,NA,8.97000026702881,NA,NA,NA,1.49000000953674
2011-07-28,56.6610870361328,36.2286033630371,NA,NA,NA,NA,NA,1.87800002098083,7.28254318237305,NA,8.84000015258789,NA,NA,NA,1.45000004768372
2011-07-29,55.955135345459,36.3359489440918,NA,NA,NA,NA,NA,1.87800002098083,7.21752071380615,NA,8.6899995803833,NA,NA,NA,1.45000004768372
2011-07-30,55.8646004416726,36.331582849676,NA,NA,NA,NA,NA,1.87357582829215,7.23820970275185,NA,8.72545446049083,NA,NA,NA,1.43318184397437
2011-07-31,54.9386116374623,36.1731496290727,NA,NA,NA,NA,NA,1.8646364103664,7.15276642279191,NA,8.58045452291315,NA,NA,NA,1.40318182923577
2011-08-01,55.9131164550781,36.9856109619141,NA,NA,NA,NA,NA,1.91799998283386,7.30027627944946,NA,8.64000034332275,NA,NA,NA,1.39999997615814
2011-08-02,53.0977172851562,35.6580505371094,NA,NA,NA,NA,NA,1.82266700267792,7.00471878051758,NA,8.35999965667725,NA,NA,NA,1.36000001430511
2011-08-03,53.2237701416016,35.347339630127,NA,NA,NA,NA,NA,1.81333303451538,6.8864951133728,NA,8.56999969482422,NA,NA,NA,1.33000004291534
2011-08-04,48.2484893798828,32.7373886108398,NA,NA,NA,NA,NA,1.64999997615814,6.41951560974121,NA,7.65999984741211,NA,NA,NA,1.37999999523163
2011-08-05,47.2988052368164,32.2120018005371,NA,NA,NA,NA,NA,1.61600005626678,6.40769290924072,NA,7.23000001907349,NA,NA,NA,1.36000001430511
2011-08-06,47.383617921309,32.2474399913441,NA,NA,NA,NA,NA,1.64593943140723,6.37491278214888,NA,7.42363628474149,NA,NA,NA,1.33500000021674
2011-08-07,45.9018077850342,31.451151414351,NA,NA,NA,NA,NA,1.6241212866523,6.22202890569513,NA,7.23090904409235,NA,NA,NA,1.30681817098097
2011-08-08,43.247989654541,29.2235488891602,NA,NA,NA,NA,NA,1.57599997520447,5.86977767944336,NA,6.86999988555908,NA,NA,NA,1.29999995231628
2011-08-09,47.0887184143066,32.9407539367676,NA,NA,NA,NA,NA,1.67066705226898,6.44907140731812,NA,7.34000015258789,NA,NA,NA,1.25
2011-08-10,44.3405418395996,31.669677734375,NA,NA,NA,NA,NA,1.58800005912781,6.15351295471191,NA,7.17999982833862,NA,NA,NA,1.25
2011-08-11,47.9039268493652,33.364444732666,NA,NA,NA,NA,NA,1.68666696548462,6.46680498123169,NA,7.59000015258789,NA,NA,NA,1.32000005245209
2011-08-12,48.8451995849609,34.1383972167969,NA,NA,NA,NA,NA,1.75399994850159,6.5377368927002,NA,7.76999998092651,NA,NA,NA,1.26999998092651
2011-08-13,48.0116495652632,33.8895698894154,NA,NA,NA,NA,NA,1.71918193860488,6.52699015357278,NA,7.63454545627941,NA,NA,NA,1.26772727749564
2011-08-14,47.8366850072687,34.2634452473034,NA,NA,NA,NA,NA,1.72672740437768,6.57777231389826,NA,7.62818180431019,NA,NA,NA,1.25272728096355
2011-08-15,49.9629402160645,34.7598037719727,NA,NA,NA,NA,NA,1.74866700172424,6.70916128158569,NA,7.80999994277954,NA,NA,NA,1.26999998092651
2011-08-16,46.4415893554688,34.4829978942871,NA,NA,NA,NA,NA,1.74000000953674,6.63231515884399,NA,7.55999994277954,NA,NA,NA,1.21000003814697
2011-08-17,45.3742446899414,34.7202606201172,NA,NA,NA,NA,NA,1.72200000286102,6.56729555130005,NA,7.38000011444092,NA,NA,NA,1.20000004768372
2011-08-18,40.6595077514648,33.3926963806152,NA,NA,NA,NA,NA,1.61733305454254,6.13577842712402,NA,6.90000009536743,NA,NA,NA,1.19000005722046
2011-08-19,38.9198417663574,33.036792755127,NA,NA,NA,NA,NA,1.48666703701019,5.90524339675903,NA,6.71000003814697,NA,NA,NA,1.21000003814697
2011-08-20,40.2003295204856,33.5344373529608,NA,NA,NA,NA,NA,1.54784852266312,6.07210014083169,NA,6.90818184072321,NA,NA,NA,1.19545458121733
2011-08-21,39.4920834628018,33.5729531374845,NA,NA,NA,NA,NA,1.52072723887183,6.027498440309,NA,6.90181816707958,NA,NA,NA,1.1850000240586
2011-08-22,38.3315353393555,33.4435272216797,NA,NA,NA,NA,NA,1.46333301067352,5.91706848144531,NA,6.65999984741211,NA,NA,NA,1.22000002861023
2011-08-23,39.5753593444824,34.1214447021484,NA,NA,NA,NA,NA,1.53066694736481,6.09440326690674,NA,7.32000017166138,NA,NA,NA,1.10000002384186
2011-08-24,40.7435455322266,33.951976776123,NA,NA,NA,NA,NA,1.59133303165436,6.17715549468994,NA,7.09999990463257,NA,NA,NA,1.16999995708466
2011-08-25,40.0123977661133,33.0141944885254,NA,NA,NA,NA,NA,1.54066705703735,6.07666778564453,NA,7.05999994277954,NA,NA,NA,1.14999997615814
2011-08-26,41.5671463012695,33.3023109436035,NA,NA,NA,NA,NA,1.58200001716614,6.14759922027588,NA,7.21000003814697,NA,NA,NA,1.14999997615814
2011-08-27,41.6435593691739,33.9427261352539,NA,NA,NA,NA,NA,1.59339392727072,6.23653665455905,NA,7.24227268045599,NA,NA,NA,1.1536363363266
2011-08-28,42.4557124051181,34.6270533475009,NA,NA,NA,NA,NA,1.62027260390195,6.3577158017592,NA,7.31590899554166,NA,NA,NA,1.16045451164246
2011-08-29,43.6093826293945,34.8106498718262,NA,NA,NA,NA,NA,1.64733302593231,6.46089267730713,NA,7.42999982833862,NA,NA,NA,1.17999994754791
2011-08-30,42.7269439697266,35.341682434082,NA,NA,NA,NA,NA,1.64199995994568,6.42542600631714,NA,7.44999980926514,NA,NA,NA,1.14999997615814
2011-08-31,42.61767578125,36.313346862793,NA,NA,NA,NA,NA,1.64933300018311,6.5732045173645,NA,7.26999998092651,NA,NA,NA,1.12000000476837
2011-09-01,41.9705581665039,36.1269416809082,NA,NA,NA,NA,NA,1.60000002384186,6.41360521316528,NA,7.1100001335144,NA,NA,NA,1.17999994754791
2011-09-02,40.0375862121582,35.0027313232422,NA,NA,NA,NA,NA,1.53799998760223,6.159423828125,NA,6.92000007629395,NA,NA,NA,1.12000000476837
2011-09-03,40.8920177883572,35.3215999603271,NA,NA,NA,NA,NA,1.57181472248501,6.26812389161852,NA,7.03000007735358,NA,NA,NA,1.14388887749778
2011-09-04,40.4746126447405,34.9720625196184,NA,NA,NA,NA,NA,1.56223793540682,6.1999580178942,NA,6.9921429497855,NA,NA,NA,1.15428570338658
2011-09-05,40.0249922010634,34.5162652333578,NA,NA,NA,NA,NA,1.55262939797507,6.12198705143399,NA,6.97555565834045,NA,NA,NA,1.16555554336972
2011-09-06,39.432502746582,34.1779327392578,NA,NA,NA,NA,NA,1.52933299541473,6.04120111465454,NA,6.82000017166138,NA,NA,NA,1.1599999666214
2011-09-07,41.0460968017578,34.9349403381348,NA,NA,NA,NA,NA,1.58933305740356,6.24218130111694,NA,7.1100001335144,NA,NA,NA,1.20000004768372
2011-09-08,40.1132354736328,34.4491081237793,NA,NA,NA,NA,NA,1.57400000095367,6.11213493347168,NA,7.21999979019165,NA,NA,NA,1.1599999666214
2011-09-09,38.5332489013672,33.0989303588867,NA,NA,NA,NA,NA,1.53133296966553,5.94071006774902,NA,7.17000007629395,NA,NA,NA,1.1599999666214
2011-09-10,38.925535028631,32.999044418335,NA,NA,NA,NA,NA,1.55406036160209,6.02400461110202,NA,7.23909094116904,NA,NA,NA,1.13318180496042
2011-09-11,38.5065699490634,32.078217679804,NA,NA,NA,NA,NA,1.56303009661761,6.0258856903423,NA,7.38863639398055,NA,NA,NA,1.09681818160144
2011-09-12,37.5583572387695,31.217737197876,NA,NA,NA,NA,NA,1.52533304691315,5.97617769241333,NA,7.30000019073486,NA,NA,NA,1.07000005245209
2011-09-13,38.4735908508301,31.6301288604736,NA,NA,NA,NA,NA,1.6053329706192,6.01164674758911,NA,7.46999979019165,NA,NA,NA,1.05999994277954
2011-09-14,38.9375305175781,31.2120819091797,NA,NA,NA,NA,NA,1.6226669549942,6.10031318664551,NA,7.84000015258789,NA,NA,NA,1.04999995231628
2011-09-15,39.5026931762695,30.8053340911865,NA,NA,NA,NA,NA,1.65466701984406,6.28355884552002,NA,8.35999965667725,NA,NA,NA,1.07000005245209
2011-09-16,39.0556221008301,30.7996921539307,NA,NA,NA,NA,NA,1.72000002861023,6.27764654159546,NA,8.22999954223633,NA,NA,NA,1.04999995231628
2011-09-17,38.8217346884988,30.724966395985,NA,NA,NA,NA,NA,1.69512128829956,6.21369936249473,NA,8.0904543616555,NA,NA,NA,1.05409089001742
2011-09-18,38.3018127788197,30.3166811682961,NA,NA,NA,NA,NA,1.7112424752929,6.1696344722401,NA,7.99772724238309,NA,NA,NA,1.04636362195015
2011-09-19,38.6844749450684,30.686710357666,NA,NA,NA,NA,NA,1.71800005435944,6.23035907745361,NA,8.01000022888184,NA,NA,NA,1.04999995231628
2011-09-20,37.9505920410156,30.3195018768311,NA,NA,NA,NA,NA,1.73399996757507,6.159423828125,NA,7.90000009536743,NA,NA,NA,1.07000005245209
2011-09-21,36.6346778869629,28.8902492523193,NA,NA,NA,NA,NA,1.72333300113678,5.8934211730957,NA,7.71999979019165,NA,NA,NA,1.00999999046326
2011-09-22,33.9269523620605,26.3932781219482,NA,NA,NA,NA,NA,1.70866703987122,5.68653106689453,NA,7.34999990463257,NA,NA,NA,0.930000007152557
2011-09-23,34.5174102783203,26.517557144165,NA,NA,NA,NA,NA,1.7586669921875,5.8284010887146,NA,7.57999992370605,NA,NA,NA,0.819999992847443
2011-09-24,35.2321166992188,27.4268324591897,NA,NA,NA,NA,NA,1.72824251651764,5.86306056109342,NA,7.58954537998546,NA,NA,NA,0.895909095352346
2011-09-25,35.5614776611328,27.7922370217063,NA,NA,NA,NA,NA,1.71166662194512,5.9012141010978,NA,7.60590902241793,NA,NA,NA,0.896818188103763
2011-09-26,35.7995758056641,27.839485168457,NA,NA,NA,NA,NA,1.70133304595947,5.95844411849976,NA,7.6399998664856,NA,NA,NA,0.990000009536743
2011-09-27,37.1239433288574,29.0314788818359,NA,NA,NA,NA,NA,1.74600005149841,5.98208951950073,NA,7.78000020980835,NA,NA,NA,0.790000021457672
2011-09-28,34.5933380126953,28.1558456420898,NA,NA,NA,NA,NA,1.63933300971985,5.86977767944336,NA,7.46999979019165,NA,NA,NA,0.800000011920929
2011-09-29,35.7152290344238,28.5286922454834,NA,NA,NA,NA,NA,1.60800004005432,5.91115617752075,NA,7.40999984741211,NA,NA,NA,0.899999976158142
2011-09-30,34.0787734985352,27.0090484619141,NA,NA,NA,NA,NA,1.62600004673004,5.71608734130859,NA,7.17999982833862,NA,NA,NA,0.910000026226044
2011-10-01,34.4169562946666,27.2239762219516,NA,NA,NA,NA,NA,1.61993934891441,5.79132062738592,NA,7.15727259896018,NA,NA,NA,0.852272732691331
2011-10-02,34.061521876942,26.7522647164085,NA,NA,NA,NA,NA,1.61384838277643,5.80368046327071,NA,6.98227262496948,NA,NA,NA,0.82136363603852
2011-10-03,32.8978271484375,26.2068557739258,NA,NA,NA,NA,NA,1.58200001716614,5.53875398635864,NA,6.6399998664856,NA,NA,NA,0.769999980926514
2011-10-04,33.9691200256348,25.9074459075928,NA,NA,NA,NA,NA,1.57733297348022,5.95844411849976,NA,6.94000005722046,NA,NA,NA,0.800000011920929
2011-10-05,35.8417663574219,26.7548351287842,NA,NA,NA,NA,NA,1.69133305549622,6.24218130111694,NA,7.21999979019165,NA,NA,NA,0.800000011920929
2011-10-06,36.2719612121582,28.5060997009277,NA,NA,NA,NA,NA,1.79733300209045,6.49635982513428,NA,7.28000020980835,NA,NA,NA,0.870000004768372
2011-10-07,36.6093864440918,27.9524669647217,NA,NA,NA,NA,NA,1.79933297634125,6.31902647018433,NA,7.1100001335144,NA,NA,NA,0.870000004768372
2011-10-08,37.1158840873025,28.2870577898892,NA,NA,NA,NA,NA,1.79606045376171,6.43187496878884,NA,7.21136368404735,NA,NA,NA,0.839545461264524
2011-10-09,38.216310674494,28.912581357089,NA,NA,NA,NA,NA,1.83112127672542,6.5570836500688,NA,7.3077272718603,NA,NA,NA,0.82227273420854
2011-10-10,38.7688255310059,29.1726989746094,NA,NA,NA,NA,NA,1.85866701602936,6.62640523910522,NA,7.30999994277954,NA,NA,NA,0.800000011920929
2011-10-11,38.9206581115723,29.3365306854248,NA,NA,NA,NA,NA,1.84066700935364,6.6441388130188,NA,7.30999994277954,NA,NA,NA,0.810000002384186
2011-10-12,40.0172424316406,29.8901634216309,NA,NA,NA,NA,NA,1.85333299636841,6.72689294815063,NA,7.40999984741211,NA,NA,NA,0.810000002384186
2011-10-13,40.0678787231445,29.9918460845947,NA,NA,NA,NA,NA,1.86266696453094,6.70325040817261,NA,8.01000022888184,NA,NA,NA,0.810000002384186
2011-10-14,41.0210647583008,30.9352703094482,NA,NA,NA,NA,NA,1.87000000476837,6.83329677581787,NA,8.17000007629395,NA,NA,NA,0.850000023841858
2011-10-15,40.3565874966708,30.6522946791215,NA,NA,NA,NA,NA,1.85848485339772,6.78600699251348,NA,7.89363648674705,NA,NA,NA,0.832272730090401
2011-10-16,40.1575886119496,30.9072812687267,NA,NA,NA,NA,NA,1.85175753181631,6.80965187332847,NA,7.77727289633317,NA,NA,NA,0.833181809295308
2011-10-17,40.0088157653809,31.1160469055176,NA,NA,NA,NA,NA,1.82799994945526,6.73871850967407,NA,7.80000019073486,NA,NA,NA,0.8299999833107
2011-10-18,41.2994232177734,31.2685737609863,NA,NA,NA,NA,NA,1.88933300971985,6.9633412361145,NA,8.0600004196167,NA,NA,NA,0.839999973773956
2011-10-19,37.8156394958496,30.7827434539795,NA,NA,NA,NA,NA,1.83800005912781,6.83329677581787,NA,6.80999994277954,NA,NA,NA,0.839999973773956
2011-10-20,38.330192565918,30.7770938873291,NA,NA,NA,NA,NA,1.82266700267792,6.91605377197266,NA,6.73000001907349,NA,NA,NA,0.819999992847443
2011-10-21,39.2496490478516,31.9238910675049,NA,NA,NA,NA,NA,1.86866700649261,7.24707651138306,NA,6.57999992370605,NA,NA,NA,0.790000021457672
2011-10-22,39.9413391460072,31.7438841733066,NA,NA,NA,NA,NA,1.86593944918026,7.16190301288258,NA,6.8609090718356,NA,NA,NA,0.824090906164863
2011-10-23,41.2277226881547,32.1986478458751,NA,NA,NA,NA,NA,1.88027256727219,7.24439068274064,NA,6.98727269606157,NA,NA,NA,0.845909080722115
2011-10-24,41.0041770935059,32.7712745666504,NA,NA,NA,NA,NA,1.90333294868469,7.3948564529419,NA,7.03999996185303,NA,NA,NA,0.839999973773956
2011-10-25,42.9864921569824,31.6979160308838,NA,NA,NA,NA,NA,1.88333296775818,7.34756803512573,NA,7.09999990463257,NA,NA,NA,0.889999985694885
2011-10-26,44.4711036682129,32.5509567260742,NA,NA,NA,NA,NA,1.86533296108246,7.01654243469238,NA,7.34000015258789,NA,NA,NA,0.870000004768372
2011-10-27,46.6136856079102,34.273983001709,NA,NA,NA,NA,NA,1.91733300685883,7.14067602157593,NA,7.73000001907349,NA,NA,NA,0.949999988079071
2011-10-28,46.504035949707,34.0593109130859,NA,NA,NA,NA,NA,1.9913330078125,7.09338474273682,NA,7.82000017166138,NA,NA,NA,0.899999976158142
2011-10-29,45.4933254935525,33.4289036664096,NA,NA,NA,NA,NA,1.94593912904913,6.99988228624517,NA,7.59045464342291,NA,NA,NA,0.905909077687697
2011-10-30,45.0217153375799,33.1066384748979,NA,NA,NA,NA,NA,1.95557557994669,6.86258229342374,NA,7.51500008322976,NA,NA,NA,0.90227271751924
2011-10-31,44.9519348144531,33.0480918884277,NA,NA,NA,NA,NA,1.95799994468689,6.90422916412354,NA,7.57000017166138,NA,NA,NA,0.899999976158142
2011-11-01,42.9949340820312,32.0764198303223,NA,NA,NA,NA,NA,1.92533302307129,6.54955959320068,NA,7.17999982833862,NA,NA,NA,0.910000026226044
2011-11-02,44.6398239135742,32.7204246520996,NA,NA,NA,NA,NA,1.91400003433228,6.59093952178955,NA,7.09000015258789,NA,NA,NA,0.879999995231628
2011-11-03,45.888256072998,32.8786163330078,NA,NA,NA,NA,NA,2.16400003433228,6.69142627716064,NA,7.78999996185303,NA,NA,NA,0.879999995231628
2011-11-04,45.8629455566406,33.0141944885254,NA,NA,NA,NA,NA,2.15400004386902,6.66187143325806,NA,7.96000003814697,NA,NA,NA,0.879999995231628
2011-11-05,45.5780596299605,33.0039237629284,NA,NA,NA,NA,NA,2.10381829738617,6.66240891543302,NA,7.74000007455999,NA,NA,NA,0.88227272846482
2011-11-06,45.6420879364014,33.1353985179554,NA,NA,NA,NA,NA,2.10145477815108,6.66724543137984,NA,7.73227286338806,NA,NA,NA,0.873636367646131
2011-11-07,46.0569458007812,33.1949691772461,NA,NA,NA,NA,NA,2.08466696739197,6.63231515884399,NA,7.76000022888184,NA,NA,NA,0.9200000166893
2011-11-08,45.9979057312012,33.8728866577148,NA,NA,NA,NA,NA,2.12266707420349,6.86285257339478,NA,7.84000015258789,NA,NA,NA,0.860000014305115
2011-11-09,43.7625465393066,32.4153823852539,NA,NA,NA,NA,NA,2.05866694450378,6.52591514587402,NA,7.3600001335144,NA,NA,NA,0.77999997138977
2011-11-10,44.2855339050293,32.5622673034668,NA,NA,NA,NA,NA,2.08866691589355,6.49635982513428,NA,7.44000005722046,NA,NA,NA,0.699999988079071
2011-11-11,45.4158782958984,33.2175712585449,NA,NA,NA,NA,NA,2.24266695976257,6.58502912521362,NA,7.80000019073486,NA,NA,NA,0.689999997615814
2011-11-12,44.8204163638028,32.9173941178755,NA,NA,NA,NA,NA,2.19309117577293,6.5331709168174,NA,7.71636377681385,NA,NA,NA,0.704545451836152
2011-11-13,44.5719578482888,32.7761630144986,NA,NA,NA,NA,NA,2.22163657708602,6.46223672953519,NA,7.77727285298434,NA,NA,NA,0.687272730198773
2011-11-14,44.9519348144531,33.0198554992676,NA,NA,NA,NA,NA,2.21466708183289,6.51409292221069,NA,7.76000022888184,NA,NA,NA,0.6700000166893
2011-11-15,44.1252632141113,32.5679092407227,NA,NA,NA,NA,NA,2.26200008392334,6.42542600631714,NA,7.98000001907349,NA,NA,NA,0.699999988079071
2011-11-16,43.9987335205078,32.2741394042969,NA,NA,NA,NA,NA,2.32933306694031,6.24218130111694,NA,8.03999996185303,NA,NA,NA,0.680000007152557
2011-11-17,42.4719467163086,31.6866245269775,NA,NA,NA,NA,NA,2.24533295631409,6.01164674758911,NA,7.57999992370605,NA,NA,NA,0.660000026226044
2011-11-18,42.4297676086426,31.9464797973633,NA,NA,NA,NA,NA,2.17333292961121,5.97026538848877,NA,7.42000007629395,NA,NA,NA,0.699999988079071
2011-11-19,42.3503981503573,31.7921568263661,NA,NA,NA,NA,NA,2.18775728615848,6.01003265380859,NA,7.52318182858554,NA,NA,NA,0.645454550331289
2011-11-20,41.8658047630673,31.5913885207403,NA,NA,NA,NA,NA,2.15225372995649,5.95957027162824,NA,7.44857143220447,NA,NA,NA,0.600000009650276
2011-11-21,41.9658241271973,31.5510406494141,NA,NA,NA,NA,NA,2.11733293533325,5.94071006774902,NA,7.44000005722046,NA,NA,NA,0.600000023841858
2011-11-22,41.3753509521484,31.5566806793213,NA,NA,NA,NA,NA,2.13800001144409,5.96435594558716,NA,7.46999979019165,NA,NA,NA,0.5
2011-11-23,39.6461029052734,30.6754016876221,NA,NA,NA,NA,NA,2.09666705131531,5.81066751480103,NA,7.07000017166138,NA,NA,NA,0.5
2011-11-24,40.3124951901643,30.7331235305123,NA,NA,NA,NA,NA,2.11373935575071,5.83662424916806,NA,7.123913101528,NA,NA,NA,0.510869567808898
2011-11-25,39.8401145935059,30.1613235473633,NA,NA,NA,NA,NA,2.11066699028015,5.76337718963623,NA,6.92000007629395,NA,NA,NA,0.5
2011-11-26,40.9573277367486,30.6678728527493,NA,NA,NA,NA,NA,2.1286299361123,5.85631354649862,NA,7.06444448894925,NA,NA,NA,0.546111116806666
2011-11-27,41.991123008728,30.966907787323,NA,NA,NA,NA,NA,2.1455002784729,5.92829804420471,NA,7.157000041008,NA,NA,NA,0.588000011444092
